robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
1.9681994368106517,9.981631460233992,8.103399132047214,3.307480135666345,1.7925740311968508
1.96908632148099,2.579102511611433,8.236905410435693,5.860241602966398,0.7235617760928544
1.9709386272665208,2.1613028330540733,7.2600328301245405,5.570482159299841,0.5239516792621952
1.9712067615987232,9.772560109440212,6.620830828969043,3.3575363476078124,1.8630652322510712
1.9717038689620043,5.070811033615935,6.3035132300494245,5.751233707983137,0.1891643589883196
1.9723656089113772,3.2423862223724877,7.723736692729544,5.917431918404125,0.4420461473320871
1.9727853034078635,4.060035943034596,6.949754246176036,5.985633695241121,0.07878932132742884
1.9735271918358703,4.0534540481434975,7.035097456717033,5.979855985150911,0.0605338530326999
1.9744830010911127,9.804832088110103,7.337278855780512,3.871753921510805,1.873413594109471
1.9748077898960383,1.975983413395921,6.005770635185275,3.5388259836983385,2.20497060775123
1.9748588517993264,4.0619448592035114,6.939072413928544,5.9837550771305965,0.07000389463081226
1.97533628947476,1.607329403216592,6.4441923336424045,5.913895130701305,2.049913833554589
1.976933824438941,8.629348968511323,6.2226468184310315,3.1640454600237997,0.7295061459677714
1.9770839084950425,2.8924397470090737,7.017609755293651,5.758609528208767,0.5007007453193297
1.9774007765373955,4.4048915607518815,7.1575090326230715,5.543965500590635,0.1438992584122225
1.9775616359746868,3.224610294121637,6.206527073499522,5.770384004321056,0.5579224331034757
1.978244221377174,9.994666953745662,6.8366128467836615,3.435091673780752,1.7570639842013225
1.97860945407798,1.1862538551187496,6.936908235917487,3.2054513006896133,2.5151744369468623
1.9787747518600265,1.5519858628733352,6.4891850146624375,5.856345800968838,1.9605740953245023
1.9793799147479567,4.7066615127880045,6.350860986523249,5.820550154780621,0.06845635281958322
1.9795631731537344,9.903143926478192,8.813670756866546,2.7649567890439903,0.7607685678019851
1.9800504288737266,9.155996709949493,8.148213238215996,3.706083692418032,1.3900096900837215
1.9801259337234876,0.5855422787340026,7.518049647963568,5.682850206144352,0.5330533672801301
1.980160632797252,8.241213037054765,8.010015770497866,3.676644960638464,1.7063499461049565
1.9801942256025784,3.9358161076753326,7.0968167151505765,5.929142232501359,0.05164632388193152
1.9813627264284837,8.787325953718321,6.726500421274509,3.153480710083347,1.740439928486479
1.9814216525314767,6.842248844100873,6.3274802167753625,5.50225629698874,1.0877080343878307
1.9814345889373564,4.6756025548485685,7.446465470651089,5.975273902817869,2.52589078181708
1.98276414617802,9.609468485586383,6.621985947492439,2.7554070158542965,1.6235136466357427
1.9832901691641645,9.245787437566227,7.638241793583185,4.373100471285781,1.2300523654030346
1.983623338341941,9.649838476828387,7.251215346672161,4.608226377345829,1.5639529807822004
1.9838941185875665,5.595891804046148,6.988278141411861,5.951898895682282,0.7478763775420728
1.9844636871482864,9.34178392455795,7.193823836725558,5.971513977955637,0.8142239919222701
1.9847849033923248,6.159368250700588,6.273424051354176,2.8090114123400594,0.5455087027394356
1.9848486767239772,4.086973516363495,6.9757676040173004,5.993085286464977,0.11403793334309825
1.984853210532176,4.1979288464996944,6.91952581123458,5.982052174498133,0.7335810412421858
1.9850279142841376,4.015545564583775,6.966552552975736,5.99968365313096,0.10181215664367424
1.9852987621242253,9.981631460233992,7.4044587960785,2.7831656153252853,1.7233162781251616
1.9867629663124704,4.5110674281628755,6.148958149464075,5.703006585592313,0.4311587087026926
1.9888166410003432,8.319653707689486,6.8992569090185665,3.791677510494858,2.0537705966553266
1.9891073158909953,5.107917483350027,6.779526806667088,5.9980472899267605,0.6943492046790086
1.989679562810822,3.3175259008814546,6.486762763020889,5.915107996682856,0.328813171263441
1.989946403147654,5.108352198538554,7.073659149729052,4.001089736489672,0.7729474408497792
1.9908382654947727,6.760338940923688,6.587453005636465,5.286841531896623,0.4940535667004389
1.991801326049318,4.114307899024853,6.468396386107934,5.807571326515495,0.06407247100701048
1.992362893789072,4.0946781922047615,7.0153804741765144,5.958866894073879,0.06502921260359239
1.9924883181903648,9.833733346842903,7.019743497936796,4.468903294384886,1.767910437552968
1.9929556270520457,9.307990327640972,6.387126126386982,3.5990513225857463,1.9461341243872683
1.9931397133428168,6.825087575911171,6.200569973136244,4.559999756542396,0.2863523358034433
1.9935888085949482,5.5006936271273466,7.553964112270418,5.9976076568291115,0.3981647333917429
1.9941835434434871,7.179838945251824,7.525232881899173,2.431456935618945,0.3813129572196849
1.9942589259107644,8.06390255303689,6.574701472427668,4.9955904198232455,2.6401108884940316
1.994806776964,2.7507009652490293,6.350838664929782,5.674716824875483,0.5175881292581421
1.994917683040144,5.58878292561945,6.902763878945668,5.951598853989188,0.6470894208654587
1.9950323566607528,8.472937003653174,6.768810529831168,3.0018970064529484,0.300116616231022
1.9961634512245032,6.426945299196402,6.8860572541160145,4.011112711224445,0.7632357061018226
1.9978785481216772,4.840373753490919,6.459859503282338,5.914209749835764,0.11303966569840625
1.9982797826848568,5.111520595826228,6.1034084418041745,4.936408836901738,1.4170526391097042
1.9983554233151943,9.364826593377373,6.562773343139871,3.618520951742221,1.5469386132578342
1.9983915947994741,8.179522542428959,7.55764486076369,2.015273902817869,0.6193626565321296
1.9987910891244798,2.0813480366733086,6.276261341803992,4.407861927544627,1.167151986894872
1.9989890121144092,4.049333735427002,7.0568388186519835,5.9168953287870725,0.057637498807616774
1.999059656660776,3.3876552420840773,7.6053604601914575,3.6332019743535833,0.3150810479363968
1.9996555499191115,0.29466812483092464,6.7360563381278,4.759512921157361,2.227876160495321
2.000257548882433,7.227545301160121,6.1312866514419415,3.124264057802109,1.663178480451444
2.0004376637255192,7.691460096145171,7.230579597379547,4.039682582721702,1.658004647024328
2.001004509887176,4.078792761759335,6.935955401041831,5.980179443123713,0.054854533267883136
2.002346402593308,4.003176314637457,6.945098708140165,5.957946823653394,0.06379585993503921
2.002669835136545,2.9057601132736792,6.352765101829492,5.7425167831654536,0.6333533068416901
2.0032304267773737,9.770813285355736,6.718151323140146,3.661103836043664,1.452618564594633
2.003285967569374,4.9134684842244765,6.524721800294214,5.782549001804748,0.06621648016750195
2.0037880046208407,4.054446557588661,6.953060454785921,5.998416401906352,0.10762294326227027
2.0040838974294144,4.032476362288167,6.610671541351018,5.9952791502562155,0.05386738316965143
2.0043192938787,4.077772432870695,7.037866078606378,5.9838897471356765,0.06073449738992255
2.004970512981004,3.7196671772653187,7.379067788769034,5.754018585311201,0.7057656001182242
2.0051669960297933,4.658260758661262,6.898776710322647,3.682232419972879,0.8651101464091928
2.005291474180325,7.6726334827436755,6.8778300873114535,3.523968945560316,1.1376040662951508
2.0059860815350854,9.06598107917085,6.355952082896022,4.674862196233176,1.7711752559455418
2.0063770706001978,4.0571960041107165,6.976590832923639,5.984030394092568,0.07323616303662878
2.006392018340546,4.634707392322398,7.388318529618987,5.6821209902971495,1.5089825298055308
2.0063939281265477,3.997530415939833,6.918917431524563,5.977802194453928,0.05524953233378449
2.0068916547424114,9.776362958974646,7.300592500527951,4.07432129307195,0.9878529128072886
2.0078541940597745,0.6749509565750565,6.11584643636026,3.470895191641187,0.31965541248428964
2.00788901884572,7.65562671516602,7.944832780934439,3.5269615671543244,0.966977301476192
2.00814213035956,4.052266756702129,6.959944546927602,5.983111386500497,0.07503632883146256
2.0090039224214182,3.4998035160737406,7.7690782526420366,3.8106985861447833,1.0285811411505297
2.0090967355001017,4.892253424484734,6.327275740439532,5.74749986640346,0.4702346892167533
2.0093649889259666,9.991344066986564,6.616971024782622,3.443439717668909,1.6905920527043647
2.009941824144469,9.661820168177076,7.124073496708539,3.3129912209157486,1.3013114655830886
2.0105272335123883,5.587144593088009,8.223655889332129,5.574858716257878,0.3773832999004056
2.0110399758446,5.833862745853253,7.071957474562935,2.457530586137919,0.2314023830538127
2.011563406427824,9.805454786127235,8.051927087613231,4.141402791151673,1.7268842831999744
2.0120273966725315,1.0758760178913374,7.523756181041963,2.9059831634969138,1.4649305268836876
2.012102232707731,2.5543195782611736,6.388811834391352,5.265872602054074,0.15090120942218527
2.0130137691809766,1.8480072685509112,7.107942688515397,5.675214506483919,0.5914178164896335
2.013700409639872,2.535236590427663,6.547958509217472,5.309226596281105,0.8921613737503835
2.014590609951241,7.3685889641727575,6.670966211816876,4.319772333376255,0.4832729290176955
2.0150365091808733,2.8727347399960146,6.3792802465459975,5.6890760976444374,0.6005975503944319
2.015418729651578,8.890972998679745,6.91683704383638,3.3001513592208944,1.7768187587280595
2.0157356169621323,4.488549039529957,6.127195436370277,5.864676799947755,0.13221519938231718
2.015770308113961,4.7983326782602695,6.645527938352363,5.999773917442423,0.05660580633446826
2.0163050909303393,4.171345897320959,7.3910461185317295,5.9976076568291115,0.4478692586854514
2.0168279368509627,2.640786132909993,6.632109086155468,5.726346312283781,0.5928056343551438
2.017280990929889,9.198375810979604,6.986189155123157,3.9191816518275533,0.4784690227227956
2.018867362932505,3.878931383907229,7.011207074180835,5.9801643427562805,0.05027004837955886
2.0198166661135604,3.1991223122662187,6.955001559203013,5.922383009496407,0.3545339787990444
2.0205737183320154,9.382835933572466,6.653898263379673,3.5331631729830013,1.4974913427414585
2.0206674066504817,9.788419150663646,8.316978041221764,5.061196266060612,0.7134670743691841
2.0209820093206523,4.0496575198204825,8.277082181274782,5.592372807456262,1.4310108516623536
2.0212993724335027,9.641936208673402,6.3495405605751385,3.7758416020611256,1.5398878384923749
2.02134736029828,4.0385259551023776,6.958857037812012,5.980779039483285,0.07543769780700597
2.0216951677856323,5.895524352990943,7.275774658056258,4.582283704391993,0.8071308868192756
2.0222659834429826,9.994013282665321,6.897841228848949,3.4172320175112585,2.1694307555853416
2.0231618558992177,3.67877338516384,6.87046482396658,5.931006094717334,1.9476453185728533
2.024105637212465,2.0922567530612737,6.865138612033826,5.1525199457702895,1.0215203378880342
2.024991621419033,8.772514573808628,7.194825156378617,2.1458351153958297,0.9158116456987736
2.02533441767232,8.528846858808588,7.174641871514398,3.3423546205259926,0.8754195635902108
2.0257054537761783,3.3388053735630887,7.185811228667097,5.36729878467396,0.6391248227668117
2.0260089569252955,9.497437439336174,8.384399885572932,2.595951114065316,1.5069960335179693
2.0266092813603493,2.671602495030677,7.292626186935066,5.373678926651607,0.05585234951854797
2.0267954052172548,4.3847406517100325,7.281599078071316,3.5345440867508304,1.0216615125829789
2.0268517581241308,7.800638864593491,8.893317850029035,3.507195047284382,1.4843172226561725
2.0271389397030104,1.9536654347542783,7.181867413737083,5.566892232513234,0.7372748346807221
2.027242433023453,8.452274163875359,7.723257417370111,3.157536714775365,1.6142824839700451
2.027456780928037,3.45610142597308,6.833418049052588,5.703334184106184,0.7916371138569582
2.0289223415429443,3.2894460192799624,7.5892714820367315,5.9190017278306035,0.5662225013931633
2.0292122409642888,9.347276560621939,7.518110525688377,3.5183977510656868,2.40358050361088
2.0300084063251616,0.35036601257486394,6.436295208901478,3.67776189831628,2.1938675585683103
2.0302999843005893,9.466375117670369,7.051203708247013,3.4411861532251233,0.9783838355178796
2.03032933980917,4.458675015436675,6.3920069160335,5.724904738909332,0.16993513234083196
2.0303604718333617,1.4811598776979975,7.551530493072599,3.170785269758885,1.6880546512985497
2.0304198755988723,3.3284180648719937,7.3840152828679955,5.525109345254504,0.22046872432866554
2.0305058237712306,3.9889153229622347,7.204485214244431,3.9519006325672135,0.18855178373461876
2.0312346189775097,4.1256170361608655,6.8366142404567185,5.961549695792903,0.06304392041328516
2.0314747988579285,7.780249375766464,8.399969558200716,3.750319211020552,1.0320289110924978
2.031784521207921,5.252343974213193,6.665525942373699,5.590959018070134,0.1690937260949808
2.0318622460905056,4.03606502707324,7.012204171736829,5.905425637001903,0.05278374395415592
2.0325160022218203,7.970789074219974,6.229336401920495,3.0280439990110755,1.7057065630592811
2.0335024662336583,1.7047155075197722,6.246849178174242,5.809418696492918,0.05585234951854803
2.034614654536093,0.28164691531316843,7.946787103034169,3.4895138658344598,0.39300668535452105
2.0350412583515483,4.752817728174893,6.199272025008637,5.747303514340705,0.1287975541539902
2.035766336509988,4.057016205305405,6.817942934928593,5.9710771817127695,0.1435930136273842
2.037118887947671,9.28853433512418,7.261637817193963,3.48576707084095,0.8234070106044978
2.03727725237955,5.0257187127971115,6.392193921758804,5.839595657938974,0.06983567280176516
2.0381609144800086,3.1784752176536433,7.17427950530445,5.861222037294099,0.5237479628826468
2.0381864907827083,9.072958668213982,6.280467931467713,3.580410131115319,1.7470965105061134
2.0383297505814237,0.38907010192170577,7.376091685450372,5.064324371476245,0.440149866898494
2.0385702113152138,4.055693074010781,7.012668893046308,5.977863363772143,0.05027004837955886
2.039007892293629,2.3559414526441738,6.733173866788388,3.3932139654339157,0.5335518917737482
2.0390279936999454,9.102541712086897,6.75358972915292,5.79652222380917,1.324956628890975
2.039169504429123,5.14825691224744,6.462773447426512,2.7107409115738363,1.7448582507437047
2.039339728405521,5.383392793557822,6.05709518370052,5.86051402194253,1.0815164952870508
2.039663027306447,9.829056311661596,8.186475963830526,2.7173899543911,0.8704909055820108
2.0398870309371517,4.357436240580567,6.776652362101967,5.8916455316732455,0.08594530648781994
2.0404074210436054,9.661279882400882,6.643906783253492,3.5873985063478764,1.4865787705973517
2.0406669488985143,4.026149608253497,6.978514113334239,5.993688072815642,0.08299290231960749
2.04099545093826,2.7972710738929285,6.440066600508231,5.922810177219454,0.4803308983415746
2.041543589812798,3.3789571370615383,7.360592089133711,5.8502524267878835,1.2099796112799337
2.0418924013564848,8.109426315089701,7.8170224639699475,4.741866221947143,0.5552006587319133
2.0419155780031244,0.29191602100693603,8.897044091460385,4.8901888579366135,0.20461051998286586
2.0424002894675177,8.774925248152622,7.17585983181565,2.5790507476911606,1.2041202056390994
2.042747196753321,2.9557305830422167,6.733924588837805,5.759513553770133,0.3835986451960017
2.0428971411721517,9.661257096823652,6.356208012773759,4.861276143597347,1.9448012482001475
2.0442817842227288,9.709340883063529,7.828374913142665,3.3528513982081987,1.3046205453782656
2.044336845577444,2.1685142510497593,6.551952249004411,4.471668607211899,0.6069002800117511
2.0443635628014465,4.0658566960112354,6.792851225125573,5.973135652588858,0.05027004837955886
2.045393860867128,8.240952169150347,7.527002286826031,3.765540950242335,1.531265221511258
2.045664991111132,1.859978929575898,7.4447452575767015,3.0176404032156117,1.5841458670861688
2.045856638042674,4.041902609880946,6.892089275683497,5.7423116746613765,1.874524830989472
2.0459125896137365,4.841553902988002,6.2983798907977775,5.820664036660941,0.2914534353581644
2.04601277224513,9.654488063369202,7.188183080383898,3.3727469510238817,1.6934009589013108
2.0463977278589858,9.443584846178648,6.7715449813596775,3.51381591889998,1.4859045943284028
2.0473754938541733,2.8305048929870598,6.9003428147683765,5.552203629907957,0.24986957335322074
2.0483712854347917,9.825411997010011,7.909983114754096,3.6412402051894097,2.0236358834739607
2.048379289468348,7.844915724136845,7.195916367344742,5.2846194546589285,0.7238600112849485
2.0490048357899657,5.194951512308516,6.926303368771175,5.734776137043593,0.3386374396887503
2.049312627280793,8.835917179536466,6.785227973949933,3.2713636605983782,1.0051856855827603
2.0493171699760864,9.484696992943412,6.714147262878259,3.602097041613471,1.3911241638571927
2.0496598382820808,9.329946048787713,7.396828034666651,3.9612605880036926,1.210180536386657
2.0510163065902494,7.227528819167683,6.894208913263978,4.2242848195220475,0.3946292162566154
2.0514987081250733,7.7673790800089195,6.892654510749513,5.47737056443246,0.29221005401707856
2.053784899948816,8.550432505268784,6.469797195231878,3.5095915227482184,1.78109719007036
2.0543149242725267,4.011956868809137,7.0462619191123625,5.9678499485967045,0.06323834547478828
2.055330104215712,4.0042433474748185,6.834389204081619,5.9930994233524055,0.08955227404888935
2.056553163611972,4.389234289718999,6.578971942313857,5.911257081723256,0.303306012681141
2.056564620725307,6.331880651277153,6.539358406199777,5.6120656767062815,0.4088299244892426
2.05665793406223,1.3798143508171397,6.826073360749164,5.445808629486252,0.2784481806132326
2.0582891409992268,4.037557929757219,6.974064233305611,5.998676155180543,0.09802447746095723
2.0604099174493697,3.5682030570538097,7.021959089662393,5.6569699083772935,0.5035768675920042
2.060956333311954,4.976742860480191,6.2024509971687065,5.417797177268044,0.9077329268561016
2.0609937610933677,4.071804107907705,6.828704890132606,5.840310425204643,0.3225583837126284
2.06159915654004,9.581839590732221,7.754692059876986,3.443194504450897,1.689065846800562
2.0616866398091207,5.050787141676162,6.212054053144232,5.86509828559325,0.2252981624575132
2.061900612190669,4.051325532568075,6.955787334753449,5.976469598133358,0.0510468265623405
2.062312382023047,9.533229773064818,6.871797581177564,3.524510348359323,1.4515840037643797
2.0626705114688737,2.807138915821187,7.306198679579186,5.984481491698943,0.7826032571295308
2.0629594390591017,9.12537643071772,9.086607663483932,3.1705193946937698,0.6674322390490294
2.064149466851604,7.72782025824558,6.994514775416716,3.144907737983756,0.3752964268893021
2.0644590683132438,3.5030220799155516,7.656819533055954,5.911000771192961,0.4187926215284283
2.0645584470618448,9.454633891978725,6.659508533871253,3.5625146077658103,1.5447837708596588
2.065655258401488,6.838735473739312,6.426517326664038,5.553287478105951,0.6206146761055912
2.066667327991711,7.846209209340532,6.4545146595132366,3.422781584331715,1.792510759896917
2.066765924405322,3.6717550268370633,7.198228639887887,4.202645166706912,0.2720751360453202
2.066813337244469,9.717901666165707,6.8095789268262505,3.797000010919103,1.6376215483879892
2.0672379944520904,0.005441979133800136,6.075146705124738,3.3700353981547018,0.7275457790418304
2.067258216905924,5.901223648825713,7.231237787158622,5.672291407543832,0.21013672588747465
2.067299725742462,5.355687187157166,7.226351525563327,5.979668480746213,0.2973287674520488
2.067418041290044,4.758373060347443,7.899598279735104,5.997273197904544,0.1881957105700224
2.0681602179073386,3.4681039021662463,9.0200487336679,5.975273902817867,0.2607922551057371
2.068790123308129,4.1059865421628885,6.987952146080785,5.999875581791552,0.10433767289437408
2.069530898695392,1.0824743155821,7.172592672444693,3.393134232756179,2.189396881468716
2.070276012765463,3.982551059688193,6.947459794939388,5.965599750582078,0.06627674830979795
2.0710161111234773,4.0844596022570245,7.004093691364198,5.990610868992907,0.0752072443135276
2.0710418060456472,9.816308316368447,8.108844007755113,3.646697475066477,2.0269750654128127
2.071192872758125,4.0303439545840885,7.008090419826484,5.998266546046826,0.0885105383302228
2.0713880378070293,8.778261726132234,6.1563891596755544,2.7416913836858514,1.6183004042507585
2.071416850930488,3.2255212485254066,6.837612252643253,5.86924749655939,0.432373197216105
2.07178964505577,8.96207549449017,6.566568933750366,3.749672298842917,1.7432754313974261
2.071802066887084,2.292767910529682,6.886172448030321,3.2714676103327114,1.5821508246789435
2.0725975525816263,4.405293011274388,7.107754072476066,5.701705662648957,0.05078316507446911
2.0734179222836318,9.632598956260056,7.45800117082528,3.2592448696348324,1.7915682137760418
2.0741404726951638,8.564410777122282,6.463697571554627,3.4771843150757364,1.642493786308285
2.0742645662711108,3.923292603550234,6.574564280675392,5.6678748188387145,0.20330466003971406
2.0744419983657707,8.185517090404314,6.034415153451926,2.6167013221611715,1.1794271838819992
2.07518245503706,4.335615494155966,7.579088211134324,4.187900976611274,2.2955818297511077
2.075537446989636,4.66255779508375,7.317046922954634,5.784230663669359,0.23258016005989066
2.0762564179114382,4.354236361850625,7.082407990591001,5.994628450779159,0.3787377057971416
2.076834310832452,7.149756057944302,6.316486083244683,2.4247278778433152,0.7920393510820731
2.0769060171342613,4.1760007628485605,7.0237460164134715,5.999833588662837,0.1311224854599588
2.0801309605864953,4.037113530729007,7.0506165906054115,5.972583344151365,0.05804519756175326
2.0806597893853067,8.911742739887945,7.635880989396537,2.8827875358594204,1.9038352535979
2.0815709506705917,7.108355390738772,7.746299868854227,2.4769822179080743,0.9530797398592789
2.081612453840616,7.60878645829299,7.094657633552793,2.015273902817869,1.8717744598463848
2.083812095875646,1.587748549561819,6.424295735938019,5.066818950154531,0.3061258715605112
2.0842092809630755,6.720088253622966,7.305921211279099,4.2766636911666565,0.19079708648336305
2.084355052535492,4.297574268917865,7.341377689200753,5.346107410936256,0.14234238481825107
2.0848090392449907,8.759161401810628,8.40112681105364,2.5948417344602746,1.0190212722063636
2.084810998439328,6.750052559199611,6.773493696109238,5.437765891174023,0.5037029612995543
2.085156713862656,4.118295206799572,6.758122872717779,5.9168579495962375,0.10271108332313952
2.0858113335917317,4.689801003763244,6.823821728414055,3.6285167481156737,0.9021604838210401
2.086083204841584,9.726314505393578,8.192633700774008,4.040742482788784,1.3798686093051398
2.086335650175502,3.8662403453537317,6.667447649904549,2.6338992190153805,0.5240265854622177
2.0874040929329665,2.0026696605606564,7.246791527703197,5.962945650919624,0.05585234951854797
2.0882620969579966,1.5354356858166196,7.280633696358527,2.7875660060378484,1.3018921829938552
2.088356175601656,5.68933816538213,7.52996235028246,3.0153921433995405,0.7708888345269629
2.08856015760048,4.061260972444954,6.9430588283576675,5.991852198334343,0.08645296820989634
2.0886386903219343,6.8440005663240635,7.164950248420912,4.159639066837693,0.976766934512749
2.0897580939329665,7.603296659522119,7.40056933290632,3.750132661527052,0.06313008620068658
2.090595131063866,9.405574317920864,6.688049391654773,3.5255637914895788,1.5048293985096082
2.091401773648536,4.0567742299097285,6.924699114369138,5.9762417723490024,0.0669115073562483
2.0938109254162858,9.1003336930476,6.4816293283635655,3.4939656657242883,1.3668548210561895
2.0979681591722383,6.321997388769533,8.125200418748966,5.484329419798605,0.5909201268506081
2.0983181822312003,4.1953605933051765,6.881549067811428,5.874786273453145,0.2828363718779812
2.0988433758135465,4.932439970622578,6.212864615550576,2.580078924400819,0.15441482445550012
2.0996318170545742,4.087287874071066,6.693103692225712,5.908818346071793,0.05027004837955886
2.1008414545809577,1.1928164534996146,7.9134439450307985,2.961237485318724,0.7817263162802559
2.1013073178123443,0.05641862536892805,8.368147078312635,2.0387777002288794,1.131360294558543
2.10146830661054,5.803349739056553,8.161332633051359,5.6364749425292615,1.7443512391627651
2.1024036321773125,8.808630611760854,6.232595020955483,3.2468908430665526,1.5503971431527055
2.102607016247651,1.671597622558909,8.045301437406406,5.1034203923518415,0.1625479279578599
2.1028636045513323,3.871985395034297,6.828367090075862,5.824790330411368,0.2560307347188842
2.103366813392272,7.6084326312733435,7.049032854370142,3.167923437953375,1.3161588447774646
2.1034092814410092,4.093940743571381,6.920399916178298,5.9899048852186745,0.13461877023748814
2.1035272585548017,9.348837180389316,6.622722879229692,3.7009685250190683,1.284185982606198
2.103606194494002,9.157851769533778,6.800003173362963,3.449585854950495,1.4745924806734358
2.1044384480544114,5.2987529259082935,7.256464224434513,5.724004193057358,0.4983208647577643
2.1056019778135444,8.25312301249836,6.235826059302589,3.6849921644502666,0.22015704505385145
2.105713163071767,4.041049835387824,7.012020067960164,5.941614611937013,0.053384277137241136
2.105919161658845,9.390733538851343,6.660454208944064,3.514397036071152,1.5064984209645238
2.1060546358988383,4.363909652313641,6.9421082243573276,5.999875581791552,0.11801857539441525
2.1065861649926814,7.678235774009017,8.216417090800126,4.438670622053014,0.05211029050210537
2.1074042389254823,8.055482560500364,8.284796724980746,2.0672171220226065,1.0538282240678267
2.1089654538291165,1.5293158558631204,6.407953312715375,5.766536379551626,1.031069769841262
2.1091208855121244,4.56168821197663,6.986181477736426,5.97531250881643,0.09946919076288184
2.109980932834689,5.468732360418632,7.834535397172706,3.933265571617959,0.2421517109461238
2.110898034191876,6.21904787034138,6.534828635289495,3.1858234937241066,0.9485385521425792
2.1114813691144967,3.2467109414057167,6.557102345975503,5.774020693102682,0.7198560241649593
2.1124831798042725,6.615861686292193,8.522707995761543,3.1038111840333014,1.0720449895225814
2.1136492806150584,2.5840492580847663,6.960333008460172,5.298826778720336,0.5346456940876108
2.1140093287921053,5.1774263861871885,6.582246105781084,5.8661628564311625,0.07175394273467836
2.1140234125690265,4.024129757530609,6.944721793170352,5.999875581791552,0.08499145866284616
2.1143301283123392,4.054352151326317,6.92594114815356,5.968085507748247,0.06844573715496548
2.114924347806903,9.346560694850712,6.742522716794715,3.1256282729507108,1.82803938071628
2.1162042875695937,0.09401328266532173,7.305535559859022,3.2945231630852287,1.1844797856428633
2.116451527008059,7.884447667404923,8.566127484506849,3.0757723939268145,0.08112575210302099
2.1168206080550056,5.964294875984716,6.990451306154451,5.943725179843229,0.5602139648489218
2.1178577254009707,5.653268659613218,7.248295502592483,5.481407231493159,0.10600418035074977
2.1178672233340947,3.3122643417331905,7.1292532267607145,5.785163944331074,0.05585234951854803
2.1186286596934734,2.4665624707940874,7.2114828042126575,4.840357695346167,0.4465017816020647
2.118838705376012,4.075768281104732,6.959009691051646,5.981098280455879,0.06504276274757373
2.1188730741179658,8.173987762464375,6.636047507111187,3.1706578009589763,1.910852323260824
2.118875471350018,9.060511462795187,7.307148634204887,3.5474887667366923,1.8406369429021765
2.11898685591813,6.384758769522043,6.600364626101004,4.194414724192796,0.2381565627659121
2.119102487696105,7.628225144182327,6.945993881252006,4.913936289262665,0.6389395729335633
2.119182112777692,9.953096605305108,6.495368444682736,3.3480266061689625,1.602893774561999
2.119689108200808,3.2864274723802622,8.600454668425346,4.169577446145892,1.1026096571476032
2.119713437763728,4.081755007522175,6.6580943297343325,5.951451788676218,0.052337062090469996
2.119774773870815,9.566200013500316,6.73970021671539,3.461205483361207,1.5833385024769693
2.12014191199944,4.028817822052673,6.9266831500823765,5.998565412118027,0.09513164874188257
2.1206776391808986,4.006671753725098,6.998148621871426,5.961105638611457,0.06449214599564193
2.121958579129474,2.748061447734869,6.5614496381702505,5.6964027862782975,1.028283326326818
2.1219697330385943,9.706115778042015,8.165601229858066,5.374833893814816,1.3153159915451291
2.122393154000776,4.774886827538046,7.383477806736809,5.846385875458803,0.05019293616938908
2.123575505566038,7.91611093699602,7.0632983665189855,3.963934678178848,1.0915431442375072
2.1245861727702744,9.482759116464123,8.206695025026756,3.2323849414993395,0.7691155845089584
2.1254289682005205,8.296235070238918,7.315610007133769,3.6078330710691238,1.1156642459754678
2.1254436666572247,9.668698719152731,7.799410866515283,3.2954529345816197,1.3855845124602963
2.1275947916938316,0.17114703969800027,7.978498988404572,5.8619107721712504,1.2887657423772811
2.127930227196876,2.9159432060952915,6.694386511625747,5.842681477609823,1.7705044931520606
2.128438606488139,5.250656202747511,7.246254610512887,5.999875581791552,0.6056469879297591
2.1287152882906337,4.268001391543868,7.342520877821183,5.95639554503954,0.07942261322916665
2.1290762606077207,4.0594281268976316,6.969872432975024,5.9853851972096965,0.07356718791314465
2.1291793299357225,9.154638599002089,6.740448393425331,3.4207476425162517,1.7301857456783625
2.1322654551036284,5.789841995830442,6.921119206707313,5.801391254007326,0.6605988493109616
2.133398105338453,8.264024863055011,6.928921889291713,2.4085254123640825,0.10153208776217024
2.1334895935467904,3.2910848312361813,6.658872399155854,2.453747383572175,1.7940163011657797
2.1337066133755247,7.580879111189759,6.476583351917057,4.4349520670718405,0.6434356020750143
2.1340146950558614,2.6234788756634813,6.822059361595723,5.786899062648383,0.6113326215628737
2.1340785336635983,4.0502193198223635,6.963039628167369,5.997854564866433,0.08724512044131581
2.1341338455368395,3.3785562002302165,7.687766358705662,5.672366876073225,0.08047475652949898
2.1342423640732453,0.04048632217757697,7.229987771836425,2.5465271173006245,0.9510659411355551
2.134638278250271,8.641115435795882,7.327222948192245,2.011468772240878,2.499727183092144
2.135298011991267,9.65298090871418,6.440570417604642,3.697606362806277,0.056076601772020326
2.1366050017505973,9.21263086545772,6.579370780633342,3.657684634028948,1.453011313733485
2.1377679331000623,2.4700037989687456,6.882599609636976,3.2875901565229158,1.5999901924691935
2.139531510408881,3.7339358290937374,8.568862869858936,5.476669550900573,0.05585234951854797
2.1395395709137643,9.544414673806118,6.840856520046143,3.5005382997595382,1.4814746784128148
2.140159426340108,3.0729447786210335,7.039120877766501,5.280696079794146,0.8988600872403587
2.1402143918751517,4.083917257569953,6.947499660728062,5.999875581791552,0.11385502618534102
2.14046255926955,5.022949148886284,6.380614714178275,5.800220973254907,0.06261269080717535
