alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
2.7932662032642352,7.894655498426193,3.898611224780274,1.0485433304748573,2.8870751601541498
3.975815110566961,6.998574479659719,4.077529835994133,0.5115013775255941,2.3017916642500893
5.444020330605208,9.038900930900061,2.991547331784523,3.9440617822542454,7.625542218224787
2.6698298896477093,7.310556843618231,4.083679955758365,0.1701881952022491,2.2700770116185423
0.03387655242084009,8.170088796563615,4.398015896057897,2.3230966750527666,5.519318797514573
6.543055360263309,9.66890963385882,4.801016923195643,0.20029562229296838,5.707769228874081
9.984973034803355,10.510787159986968,4.147648873480692,1.3357574520898174,6.062935693802836
0.8507009101144586,6.472276368539969,4.96585175815178,1.38441589643354,1.6381212482904108
1.9132917334563322,6.099006480508414,5.362021925516297,1.226966960303357,1.5834878800322043
2.0175688835038046,6.434499254227555,5.490816158321234,1.2068532889618377,1.934229455831655
2.4441166121953786,6.177872595956304,5.005785874344476,1.3072534968801,1.6575979728295525
1.2568299884539353,6.715012818407941,5.689692261064911,0.20167147024607218,1.8576120405750778
1.2378488978835667,6.752663267471224,5.672033840252405,0.11713345091468115,1.87583390116181
1.4957122585409424,7.078243054190928,5.863694961785612,0.35254111423336426,2.2987717753974017
9.912568299884539,10.580621248549608,3.4652977155434215,2.4393844215475413,5.800501076001229
0.9893134663334047,6.728884802632982,5.55470775495033,0.05151671470246072,1.4557173291431933
4.456629873397286,6.170895725366632,4.940376938605266,1.0823862499272052,1.3308835798604912
3.8469323420540116,6.672579119695845,4.725600520773217,1.2787491536130808,4.846901842310608
5.68196002071997,6.3654486319885875,4.934865270583604,1.345158172071384,4.901815594404486
4.524018101104679,10.41301445207739,4.395273015487541,0.4556393455374945,3.5265833354857694
2.9338518932653237,7.330684103198143,5.006497723327613,0.15507159671098586,1.762029254443714
1.0196404449302432,8.188017051357951,5.293077432549059,0.06032386249927201,1.966880215931933
4.242943359205162,6.463474790824843,4.960668735957794,1.0089749883823507,1.801682710907667
5.428333049492497,6.401670891934337,5.989403769386053,1.2222000189063769,1.1638408109165002
5.368761393330221,6.529292837424359,5.977546166396703,1.2516006786333005,4.822824925261795
5.601654262904276,6.234730454377749,5.982441483638108,1.2566257714806695,4.800503967416945
6.852327577674215,7.678153731764642,3.672623154939524,3.9169026773511066,6.974760756352661
2.935473326454872,11.474484814968534,4.412509336575513,0.061722000189063944,3.230960470932503
1.7989506900257983,8.373576486257845,5.885753491227318,2.294863342370464,3.0772445579654177
4.997155801679209,7.216311310689548,5.65105723601981,0.06172200018906381,1.618563348961707
5.38795444490741,6.424573111260267,5.949461976152415,1.1438384440171907,1.8677697211682043
5.383392793557821,6.05709518370052,5.86051402194253,1.081516495287051,2.0393397284055212
5.596474204844429,6.365730044965637,5.957618529978136,1.2622286766855635,1.9241387888552564
5.479700543358108,6.353112476723254,5.912304827759917,1.2163223622744577,1.7883948744664695
5.171543831901332,6.4077225207251365,5.794504292510731,1.2272943130724572,4.897224020534237
5.42791249145636,6.403408309966265,5.989554170322236,1.2221077543138916,5.5174376895268225
6.136135468731341,6.765671182769168,5.849303707692224,0.523357137835141,1.7895224245018324
6.634272380670097,6.814937840792551,5.84682952676063,0.5422383337583204,4.776101314825217
4.74426635601048,6.031182949420738,5.923669263943188,1.611536383849889,0.9647088869963347
5.194513587303509,6.22482488257369,5.932895328980186,1.5583619258578094,5.020001089176104
4.725035619817945,6.101353245970826,5.999269623235578,1.5822592798760233,4.904943524581392
3.6052873576777116,6.002259022348902,5.4603027334721475,3.665656394222739,6.990036828730434
5.7981466545399645,7.417602709408303,5.436196711163233,0.5226084884777344,1.9076077596348313
4.73857954688267,6.143813946742135,5.956018096076714,1.6405147253171182,1.473927311149935
4.783712470632615,6.066478001198021,5.978514460517683,1.7352644040491219,1.798980448866367
3.4065511800010695,6.388422150130206,5.677792823835623,0.37453580347168286,1.4940323041042751
4.54651417615562,6.34077004241611,5.940982722084658,1.543688761196634,1.3330494720460737
5.47947983925583,6.9393233638555225,5.999236692639432,2.3023701779194483,1.9143113242779126
3.0846607398349457,8.759814043236586,4.5768972927536495,0.8250394493566837,2.4019678928748416
4.721392580719012,6.113085329886785,5.934819979691242,1.6243616622932957,1.5043950702260163
4.667269401679885,6.485719796885788,5.882094710070232,1.3725737431639917,1.5192565010710912
5.166541918739335,7.771953539305087,4.457908457636734,3.3844784028164425,6.369211830168584
5.216284901296412,6.464599709604979,5.979793082886218,1.765572141751516,5.398531006478175
0.681583855334546,10.920262038385491,4.390726405960708,1.1299517166606416,5.824303786958125
4.811009602940862,6.037536333852794,5.99750011264898,1.6279281948698585,4.953462971207738
9.459606825315031,9.687383241597818,5.3261050371346395,3.258499639005678,6.690074062208528
5.008485440252742,6.294721419371282,5.99294060886872,1.428213693295999,4.883068449184579
2.4975714415866377,7.451234619701792,3.3943894058858253,4.549268833320212,18.78160518910147
4.743296745225171,6.0318692116175,5.9243404070472785,1.610809382435736,1.3505997061458586
4.645748120893969,6.195587582018143,5.979093721273267,1.6620163146157445,1.2979816389702454
4.9962113182781245,7.098336525162741,5.701719966683662,0.6401727954182317,4.8361328226189
4.108244066058759,6.094780501234706,5.522568324453325,1.1364548421568417,1.495237359649826
4.730289584845197,6.042263777568438,5.932606964399398,1.6143450245338893,1.534506485582114
5.000355244761798,6.284630737275922,2.039236692639432,0.7014256390579751,1.4926185865241675
4.746596872071222,6.10533536271866,5.956349045248036,1.584885113145699,1.4995071370847635
5.327917972340029,6.114980492814219,5.865618733504473,1.5865528463766865,1.2828251544755702
4.981094577559201,6.264749073694822,5.9587968556913555,1.8846424345440869,1.8554231720897942
4.741755498755485,6.036283160107284,5.927391464604731,1.6143816362888983,1.6567919031484302
4.604648885994966,6.056133215832955,5.999236692639432,1.5491326472325626,1.4501106816299671
2.5050251415477143,7.046384077065802,5.804880522112743,0.0649913264723257,2.324423488960215
6.013387255949674,7.360709680663183,5.302931288069692,0.05571745842346807,5.148504709049887
5.129202960576644,6.249019405791463,5.97285777623653,1.5916725215225977,4.722926351699456
4.771760374896425,6.02235784526004,5.97577407720628,1.4553579918059842,1.2122735867514196
4.7569115249959,6.087114287695924,5.999757740772063,1.4106164620929333,1.3702288913971874
4.844852835699596,6.103962456289139,5.9911776794246645,1.5319422410103094,1.77581942247322
4.768882749331772,6.055024257434074,5.989893210226818,1.4137673015480847,1.460273592460397
0.6379806901349211,9.200557445415532,2.6284796723556645,4.033650190410266,7.279165704017827
9.947688827493318,6.770862542255429,5.8565173492162135,2.7483340449988742,1.9128655957547214
9.974448377574914,6.706114229016924,5.785482719205595,2.7857708837622934,6.071037054488241
9.039916164120907,9.423821004558029,5.945514382356497,2.0387031177674264,6.270626059444133
9.665315326582926,6.7014485389448035,5.978209550003734,2.5866017641023586,6.125373311748429
9.870455691554605,6.659969569628781,5.861385733320084,2.768725684158782,6.134541036375266
9.852081200604063,6.594163354808178,5.547421512762965,2.6904690006032226,5.786243605423154
8.60750373925963,6.093048590400989,5.685659860461826,2.059940174017626,1.7671469916078038
6.6379711853319,11.05813716633879,5.9968565986046185,3.626926110735037,7.401348692503227
8.609776635156356,6.085444934261298,5.6746530852227135,2.0586196727413117,4.807249419942777
8.303908425655637,6.3466167426813715,5.458690877327216,0.7616033622756742,1.885442268636176
6.0632490661384955,7.169147488600219,5.019898916696523,0.20554542406750803,1.499138877058962
8.840966647554483,6.686230937567839,4.1854650710379175,2.681210565614016,1.918251531964176
7.215230381218699,11.467816201738007,5.673952171375928,0.3681513937399511,4.249482783517441
8.39931230682938,6.362887490183636,4.749924785567494,2.3928486859272757,4.801442044663087
8.237651887123661,7.295190756311377,4.623042479686243,1.5114044062056144,5.371190793640013
9.960632490661386,8.10349664862003,4.540290538590694,0.8071373015120288,5.4343380253378175
6.605917774528298,7.415240666602491,5.21124352059618,0.24776902875541706,5.046301330910713
6.7754830116632805,12.20043170558877,4.646512274313215,4.7024749794188585,18.763465296599
5.456299066703617,7.2488951251682305,5.990198989166965,1.7730751794647128,4.972337250089375
5.895524352990944,7.275774658056258,4.582283704391993,0.8071308868192756,2.0216951677856323
5.7209262833038625,7.07491938926594,4.984114006421926,0.06961491712638813,1.8106305487288161
5.515259254621086,6.96026357473372,4.972288989247342,0.11549343785414828,2.4436934333031193
6.306032530445154,8.853570945724073,5.841343258426543,2.5413048698106038,6.500850473274111
6.86650305362541,6.769390780891483,4.153414272613555,1.1150606728402908,1.8405441235249107
5.7569961437970765,7.249976845575429,4.995815489255998,0.06654079495452968,2.493263670179299
5.97150038365835,7.200306602884885,4.982138129695526,0.08927493278129567,2.1662252866868035
6.575385940975936,9.54229030144118,2.0298411400642196,2.5587157501284645,6.02852793439052
4.57975681231856,7.854300205731317,5.3588101510754464,0.20579384414488744,2.4240790100111407
4.609460924734247,7.992039360610253,5.540913206111021,0.34052530111251045,3.0363339248419425
0.37721884018043716,8.94505322120467,2.033588101510755,2.734302828322011,5.9387026851808065
5.27129456920194,7.666837279915265,5.5133894531504115,1.2130656530489383,3.207787230099046
9.743331303485357,7.087520784992971,4.172873590001481,0.7556541989670156,2.3411802730186473
8.918926695102238,8.929703200909678,3.791381987206643,1.2405740827485678,2.71969150284337
6.84013013481473,8.946265427814405,3.5017477358921987,0.05705654198967015,3.4371048831628546
9.86437407006472,7.426448603811549,3.8711438575407358,0.6576601772020336,1.7992410111515038
8.899392225341371,10.981355971067426,3.584203466895434,1.233292187110515,3.923976597420474
9.652980908714182,6.440570417604641,3.6976063628062774,0.056076601772020326,2.135298011991267
9.958565262990746,6.392700113490694,3.945265738282819,0.13460469541771758,1.5061389501066782
9.910424335233877,6.367481633783048,4.025198636556077,0.12068569194141479,1.432854256715678
9.97030323366914,6.429979498864998,4.052799151207826,0.15938686254014833,1.4042908433120127
9.891538368015166,6.108093684782432,4.07584525357491,0.13206867305701392,1.4983714929623273
9.970211705338631,6.425439651135751,4.053276229505088,0.1586044734229174,1.7971248646213431
9.706115778042015,8.165601229858066,5.374833893814815,1.3153159915451293,2.1219697330385943
9.965726410049673,6.431259426173242,4.054535741953384,0.15774649250435735,1.381340863621402
9.715765020487385,7.017109161757488,4.1062702713652595,0.0734932830451547,1.405829761550431
5.806475712324451,13.962349980671664,3.1887396349062387,0.21681569999272932,4.412164620752126
9.14542852476915,6.506182773565632,3.8100916102782825,0.27474181080630794,4.6558109131820995
9.733547942342563,6.958957934300915,4.107486355518206,0.0825224793014783,1.5369155030971566
8.92347106707702,6.298514281107327,3.4427198662603766,0.6461498373249934,1.7352661585816684
8.20557638095012,9.457744726680199,5.284048103861063,1.3453492910018336,3.153403350192539
7.670151270125966,6.203421848078958,3.9328809115380863,0.7655283299405502,4.679138142915521
8.776258832305956,6.149928131319721,3.414731142548932,0.5553762401785765,1.6212998685010238
8.672637979274414,8.196940650504459,4.04780787027175,1.2896147012485188,2.903573749490147
9.021688427463678,6.411422001365703,2.9580409174768305,0.46449061403624325,1.7803318257004677
7.257787572734772,6.362987764285631,3.7041097831372434,0.6201123159079803,1.297527219603049
4.2016476362160295,8.80495360310015,2.880970442984792,0.5620060613924209,3.148306374085538
7.444238004120491,6.93029125965838,3.688640802005887,0.4966377253754914,1.9148006322392057
7.72782025824558,6.994514775416716,3.1449077379837562,0.3752964268893021,2.064149466851604
7.1635249745874185,6.333085611190054,3.64950941392952,0.5121608300729492,1.613780562111353
7.6201048308309405,6.091171283971934,3.648139815538446,0.6447346775272749,1.7824036874021896
7.624269624593025,6.069550672613696,3.62999913377417,0.6536283721879509,1.3919322460859123
8.125706923054096,6.123225262724428,3.7771795894024014,0.17353745742401155,1.5084131173695492
9.190389707448217,6.428711775705737,2.4595238566650783,0.36669249034875245,5.054116087403191
8.336635445617132,6.051607999348712,3.771715624175868,0.25879794319143495,4.894477705856952
7.088677143998467,6.459268727732155,2.969223978799209,0.324499483330097,2.1976028249473507
8.128865719125503,6.134435074088318,3.7769994759256433,0.17091543941852894,1.40912663043656
7.552172991099177,6.800946824481256,2.2077020985092397,0.11526626055202532,1.76544973322217
7.337782372437416,6.573269537335166,2.2681788959747924,0.3394778566700899,4.805599813090193
7.850991644531344,8.981803219128796,2.4038235540740374,1.9288546494126806,5.5647682404994985
7.311636251968522,7.865098272418447,2.3090649160393384,0.47500034580552164,1.6392973512745335
1.5354356858166196,7.280633696358527,2.7875660060378484,1.3018921829938552,2.0882620969579966
7.556571320313795,7.747054917895522,2.555831668955806,0.6554776898603059,2.1547154785633205
6.82090661962886,9.500318107221725,3.3162609492878836,1.242870933873441,3.053379215050198
7.179838945251824,7.525232881899172,2.431456935618945,0.3813129572196849,1.9941835434434871
6.413353413323946,7.6598298054908955,2.758065989106979,0.7054068083269893,1.7679447112866298
9.589124983370757,7.980406374537877,2.3813003253977754,1.0716880686874428,2.861751395556398
9.700540250406165,6.300812554748416,3.2075178841524328,1.0112818151697514,1.6489845146244746
8.722467403459923,6.604859530056833,2.932456223311715,0.7221898327450026,1.40172793035081
4.7108122113783715,10.358677430999542,5.349432091097842,2.398209583062417,2.856746006365018
8.370789307328563,6.705443982422815,2.8627226437472983,0.339582791817343,1.9424091817275164
7.790869928507478,6.407100193531127,2.844211451179312,0.05672189832745008,4.4254853236412055
9.032823573621624,6.6766995484865905,2.7822598382916413,0.8760242398854735,1.746441812901571
9.229148299334554,10.026579641566807,3.058853848661982,0.8279511381829261,3.1905278925589307
6.118934663712462,6.006048595300569,3.544551107834121,0.20228806668042537,4.576134329287493
8.758658924528518,6.805808307307195,2.674451134750426,0.680096508462299,1.54552068819759
7.941736202967898,7.786047475155927,5.896699205182147,4.998666461773225,18.844363785836542
8.189653440278132,6.4332254740096975,2.8692139132109555,0.6537142475603349,1.880007962111089
8.355003759902287,6.097433312679415,3.011729556959036,0.6051607949902799,1.3665371577624716
7.741963073418274,6.358208376344936,2.805563007058405,1.8643901554338844,1.501309633761587
9.951170395159691,9.158771550470417,3.1966215010585706,1.338351147812429,3.92543805126277
9.576214485412251,6.822384879852505,3.2014536931562443,0.8506165585218282,1.7326255327053213
3.330300309250309,14.076375169978679,3.199305746663833,4.956051607949902,18.705272316573478
0.0835500375990228,9.653148011598882,5.72163234948704,3.460382171176577,5.489331690056652
7.086225628287752,6.447833568746364,2.457309724158348,0.5849836908920656,4.554151057916808
8.5233534238213,7.386702640556913,2.947859592608405,0.29156751504795936,1.4733711024345366
8.472937003653172,6.768810529831168,3.001897006452949,0.300116616231022,1.9950323566607528
8.22111034987832,6.876966318851783,2.7993003920488824,0.7706666447314452,1.456757407958858
6.686992528473219,7.683268386967426,3.013833209733538,0.057206666447314494,1.6920178815847704
6.21904787034138,6.534828635289495,3.185823493724106,0.9485385521425791,2.1108980341918757
8.149921053928113,6.777927609843061,2.9576727958643505,0.9959415440586515,1.5411921143130134
8.528846858808587,7.174641871514397,3.3423546205259926,0.8754195635902108,2.02533441767232
7.472326591027868,6.135975461265025,2.4796406265226305,0.8149355767587758,1.155107836168664
7.002865277594722,6.066536697437506,2.6052730537160764,0.5577791634840891,1.9213527330018774
7.500194609186176,6.2236905083358876,2.463226698384017,0.6967094654959295,1.6090561104842565
8.987284334121373,9.75277217915679,2.5838133561229837,0.7720059696650347,3.506258160597154
7.286939566729481,6.300552146143926,2.173637729946697,0.9832634191182876,1.1261542519994332
7.098694013095679,7.300936707905014,2.001736377299467,1.156872539615735,2.177977627815606
7.220239237491256,6.833712423277962,2.085518797605185,1.8612596728571926,5.412750009535609
6.285771545802389,6.003005521461439,2.960913805591177,1.2511992599625832,1.534806514792034
7.013068063197149,6.306714860075139,2.341003131156541,0.7100241142550505,1.6595016726310663
7.485742167422313,6.360825201498428,2.226051306884894,0.9929322942191421,1.6448126309943618
7.2916569410776075,6.286660462111048,2.181267883614012,0.9840658076877062,1.7570762790598047
9.964136582316002,6.166115177207969,3.6239252112352167,2.1521706059762353,4.7475063818354535
9.405287062504636,10.175334201879254,2.855361671832553,0.059332634191182884,3.253212168111554
5.39313323212717,7.157386105814647,2.2340313410711286,1.6335270661984034,4.996833669304867
7.272584724189066,6.271605332759385,2.19019218445096,0.9593934385086431,1.8231669455549384
6.658367441352162,6.720762058852011,2.0203970437331567,0.5548413651074428,1.802264988484834
9.115769713628891,11.398260093835807,2.39038985136767,4.683776331054005,18.690006409817702
7.229544155114703,6.524568322334483,2.107145894711425,0.6195840178456867,4.381491489615142
6.243812958598333,7.457805889358405,2.1682619071905354,0.5417530573277409,2.3204809898414456
5.848990631652199,6.521834507661044,2.1879618680238275,1.3519246300123053,1.2841592816990672
5.701446544257063,7.115349644334534,2.259444606581041,1.0807758161841943,2.190961991219707
6.162295764418902,7.937122648763334,2.442826072437548,1.5904907855359474,2.9439049261371695
0.4561420897633628,7.089422313401481,3.257339411290574,3.928303696904146,6.3259633413226375
1.5364336906027591,7.756027751072104,5.255784508494397,3.409826596228206,6.365192050810866
5.547679768696655,6.496426613295983,2.235084752037994,1.1715294751384673,1.084173892719016
7.413568692684049,6.597431528865474,2.058719647914084,2.1544859991577,4.893770025220394
4.516099244637774,7.458109529979413,2.868212874522028,2.975271245012432,5.7951464414436735
6.123362049983906,7.301217055573613,2.00235084752038,1.0649319779317603,2.603967540121513
6.046111605623654,7.835962752636126,2.9406060421699753,0.2340871578711845,2.421295770859093
8.03657545316919,8.65357379748939,3.689377016335232,0.061215294751384534,2.956544728400654
4.534637688729159,7.3328027239462035,2.3014679048825206,1.2407132646523453,2.425560062736122
7.1213672373911425,8.362860318005403,2.5101186071251274,0.3313575486810237,2.35052436765856
1.6579781198256915,7.179333738848295,3.8177055579904637,2.381001303474494,5.91739965144607
6.1490754841379855,6.1939470547180395,2.521642342039986,1.2132533404117558,1.3614267611276039
5.771783736505364,6.896731005454173,2.050336391747908,1.458453344972676,1.6613752815138672
6.525868203668886,6.362237339617607,2.277652392964564,1.249434058964306,4.848426693576538
4.059664088686391,9.476021613919585,2.1386534744113757,2.3240462117039944,5.550261148016258
8.527525296324637,12.42052213076922,4.064602037656755,1.072981535200181,5.92241326186063
3.419564820505428,11.906403900165213,5.965216423420399,2.9311225857848675,6.203820390351705
0.9895612906300533,9.35410378299233,3.4638867062185805,0.061632533404117534,3.7910475041998684
8.033707243930856,7.603089837978599,2.27433641441289,1.3251812854355045,2.2570149936338995
6.199058976512534,6.063745280041137,2.5254482449949016,1.1087299538655082,1.635584876054288
4.695896294494119,6.945146080938109,2.240782615103457,1.0422243552999848,1.3921394847741597
5.1235957882959715,12.625058319048446,2.565280543446995,3.253921980118159,7.595251372611074
6.561533497706141,6.946631890517338,2.861516754508958,0.3322789079934056,1.7254351176648877
3.866240345353731,6.667447649904549,2.6338992190153805,0.5240265854622177,2.086335650175502
4.458527460213445,7.2187070737092025,2.1913457153981195,0.9578463398062771,2.1977557296004844
1.0538499560405146,9.440548641138955,3.5509716150640673,1.4003844981736837,3.426804743370948
3.4266612164576182,10.55962333391189,5.9624078261510345,2.3777396988753496,2.9755108552792757
4.650897753350737,8.89311534858659,5.9624078261510345,0.5626236658411359,2.4666760621572883
3.8367235486843687,6.508587006542908,2.73692067388796,0.4817308379703324,4.6421834603802115
3.9919654322290175,7.936724768225723,2.178551136170357,1.6224593323013965,2.6190708807254417
5.101300557540832,7.438995897373516,2.2992440752187036,1.1646379906141637,2.485878355755963
4.584093578515204,8.663955892737006,2.0221497397451778,0.2670709714171781,3.2067019764578104
4.667059128935647,6.651192237647532,2.3366813665163986,0.9960443461906847,1.086286774218328
2.215410034369005,7.578050865094502,3.587688169792207,2.0002178969101627,5.638008163515022
1.5267929065214707,6.402579451872586,4.244589838369973,0.7983974577184819,1.4758426657046022
6.821328211287816,6.057317377755843,2.236669904561939,3.005563055322309,5.707567401645951
5.888514483491461,7.945669359277826,3.027647672721788,1.0170383692293603,2.494367758110574
0.26610678123013265,7.439366454126425,3.797552510549309,0.5154332622731441,1.7905780638373499
8.584056529938493,6.988810831214624,2.407006894832618,1.3955768621928444,2.7644058382255223
5.930041409055824,7.009712638090073,2.3498733239313303,0.7962279178791486,1.4354140359698602
4.639914331003559,6.389353977633835,2.2695322191005243,0.8425738511336431,1.9634407328884773
3.6135564652118446,12.244227819102978,2.989288355632327,2.423468418446854,4.4158718660898915
5.4944995565183055,6.517565586541248,2.190163855402887,0.9534589220104415,1.6243100552994343
3.796882523593755,6.118089163985889,2.4607457681055847,1.2920848641402363,1.5943484291833918
6.70562343041108,10.687458716783773,2.180615570991028,0.05946044346190682,3.279030591567452
4.764051725197727,8.293875048057966,2.7078944715118,1.2431651641380737,2.521839371895449
9.067991161815328,7.028848269165386,4.023066793044502,1.2626465051746072,1.5733025242247902
4.390157450395086,6.650626367586332,2.3700035381485516,1.0119748039695742,1.9044381777747867
4.789075696528577,7.134067119706592,2.1883072812732123,0.6178730220330324,4.844726600946858
0.012638276367712975,10.185486866157747,3.115553939730529,1.2612107284647736,3.888627478387066
4.537054921917283,6.023318119282045,2.2539099861969776,0.947811315971497,4.7888913656443854
4.064113390009299,6.006511922376475,2.403379466275589,1.3232797710030904,1.3200017557932013
3.6336563363054846,6.180679807608344,2.587616130709886,1.1951185710850565,1.105397590294697
1.416145777178569,8.014211978464127,2.6445196207970785,0.061451185710850516,5.2674743131121025
3.5327305727160803,6.154785821339044,2.736984203389541,1.299721950430327,1.2376830039940587
3.7737062613808625,6.836600126265467,2.592257989448353,0.9012118270951018,4.788354913294809
3.5594360337781743,6.475061289353225,2.679091276289059,0.9029960368628832,5.051269039063685
3.4578528119549907,6.062496949123352,2.619836556114598,1.2044510308820058,1.5662864454334928
1.62786434006496,8.69932694260778,3.4026214698374044,1.5856239182603329,5.256830019069908
4.949372335009795,6.164550955522876,2.1348147142449867,0.07973603247653394,1.5380346275278562
4.927638945511585,6.157168330548254,2.14592378564009,0.09871958757974539,1.1071127623280845
7.386993159803441,6.8759169928008665,2.8381041930737823,2.4199546611490663,5.4455547697095685
4.794166052651813,6.134193725346562,2.144657076724093,0.20759371571021756,1.75228908518354
4.910712165231111,6.1364338515126535,2.02665280862227,0.1563614589373511,1.3324197660703194
4.949049692374421,6.198874371636323,2.1205011695004194,0.15158498705443257,4.657028922177563
6.188894569864586,6.733710635610942,2.490230271997344,1.4658617076116702,4.800252935627537
4.72675616857639,6.028855161283015,2.1803021844039705,0.29955749574718155,1.7944258992198836
4.997665148223191,6.126867776673487,2.058610682757739,0.13939073649294403,1.790654992746251
4.947004780405758,6.198762621853976,2.130236324015704,0.10381853825525664,1.307264785576116
5.079164895616881,6.237130805291469,2.1189925737259587,0.10275695779864481,4.7301712736260715
4.945028132179953,6.079913116512991,2.107075256147536,0.16726753342116113,4.572943879039316
5.2223892491630455,6.0381516225113465,2.1454524321367714,0.1166523042475697,0.8856921025418738
4.307320118205252,10.105188019873268,5.9614545243213675,0.3791011416250396,3.6438245384628747
5.366843119433398,6.298600930878215,2.1591049442673724,0.050666523042475695,1.5356448011291945
5.499146077522074,6.3580297005551625,2.2150337329190513,0.05066652304247571,4.902028425873855
5.715124042961328,6.326985280558011,2.0014545243213675,0.17993766062541933,1.3641851429880294
5.768202252366642,6.65257890428089,2.0175851204282824,0.210451252380836,1.8657851190158172
5.158547476832487,6.044217556528049,2.197914955261382,0.1357522999646853,1.2536372550016093
5.244421109501211,6.000381516225113,2.114002513186876,0.1921478909930069,4.80032728262302
3.7795152909580523,14.910381516225115,3.016560356131887,2.073838140021927,3.9608733238012603
4.651802611380487,9.398990557222344,2.025432514198033,0.334480323675293,3.395660387097175
5.196806915497851,6.0072760025701974,2.2451795305451108,0.3092174395755539,1.1503853830175996
6.4559815171227015,6.808046035091915,3.094599185256904,1.8337585729362682,4.876056194902642
5.197744634770743,6.626023253854869,2.1102606560979047,0.28965929368081433,1.608116789850671
5.599529409593958,6.396431514387543,2.0911274341401382,0.05259217439575555,1.41799097234216
4.129492057265215,6.24580182167465,2.580545791347886,0.05259217439575555,1.5484852655625023
3.6804134855125517,6.679343369728429,2.616053576119899,0.09886285694014879,1.202275171211797
6.260864207501583,6.558482888348251,2.037135131701729,0.08846007143404788,1.728354306694445
5.242146060813945,6.253971458532899,2.726340160700983,0.09968757499260386,1.042777489062875
5.833862745853253,7.071957474562935,2.457530586137919,0.23140238305381267,2.0110399758445996
8.340500153874828,14.91253971458533,3.836423032796264,3.8882079294263687,7.366433947822417
4.932439970622578,6.212864615550575,2.580078924400819,0.15441482445550012,2.0988433758135465
5.377308561562975,6.177254277706026,2.793997751258445,0.3411854911393756,1.2754852335957496
6.188476737388708,6.2058709967694075,3.5260335460297716,0.4368312975893811,1.7612241615857214
5.446096052531045,6.384604941514775,2.0586434845070087,0.4474577500364629,4.9801996653925285
5.330147711827148,6.124077321108481,2.670073752615502,0.1106293045635089,1.6841659009500638
5.06483504218081,6.111594310264849,2.7621025455090615,0.11471351918206228,1.177054423231078
3.976521325660789,8.422518954917376,2.1652820962461323,1.2232535520949932,5.154084835940255
6.681375030410378,7.383613025165726,2.2937713131469364,1.5397791629188018,5.356338540125152
5.302373180503687,6.227568877202164,2.7410210837352493,0.1256259344843415,1.6969747268153783
5.261820653105993,6.202603914599276,2.725521976320266,0.12323160362057649,4.77370592617136
4.856782607020893,6.002539714585329,2.987197459690085,0.25069411421603455,5.129900036437653
5.3161592414288705,6.198114705683024,2.6969679613209925,0.19377659287047605,1.0025715333537535
5.7909627548543385,6.378226816909216,2.804131224244342,0.051437765928704755,1.351289725151034
8.905290050564957,6.035730277910116,2.936168764696279,3.0658860888148443,6.228696539534066
5.678011345026076,14.91198114705683,2.2934782887120635,0.2570501935401518,4.902758126869594
3.4928744808005074,6.916981548317275,2.964386158507249,0.603992963040371,5.0167876564741904
5.402887081358808,6.28501177121493,2.7111526877611904,0.1365591909933277,1.778916915144653
3.4976358991230105,7.4739326901402565,2.9371798567009457,0.06564687330571554,2.424319018720773
5.254243059107697,6.039032813905075,2.6882050142464147,0.2284745918158918,1.6081986136886566
5.428726842379338,6.238199410604554,2.6670119796196183,0.23626488707619486,1.4895772638244507
2.2507212869092488,13.714947806433404,2.00696967961321,0.5010575571916133,4.809367905928809
0.053161592414288084,7.080903159625452,2.37063644900289,0.23944945527318767,2.2608131050625486
5.347916932372149,6.206828629217684,2.691720414514075,0.16785013738042803,1.8425459004254676
5.349948984747007,6.203036036355867,2.695589582100146,0.19120478522967288,1.3989872498680314
5.536580874566627,6.008816171723055,2.8635876176820596,0.46370788103995575,0.9938445152624034
5.603239953774105,6.158874687571112,2.8959015258586556,0.488732632651548,5.089123837393184
6.956924692343023,7.693202619665303,4.782141462653647,1.314170478447375,2.293272772681016
6.3880962255071,7.308695997501225,2.899821930735505,4.500037705837056,18.731367510382544
5.482628481548451,6.193415154146164,2.8282982772655294,0.41737671727365644,0.8686273287376466
1.702598054482256,8.418112748235709,2.008282982772655,2.1242122620943995,5.409536378692416
7.010095208643863,10.941782589246973,4.115572213705016,1.0483796405226824,4.282451142787056
6.520866384045259,7.596981309741249,2.4467332478361654,0.05367376717273656,2.2403106240095134
6.962043903771508,7.776423001253056,3.74675874320614,2.061807692171878,2.776642240652245
0.42946040432501054,12.253037418776335,5.968282982772656,0.9117798777761253,6.0073879794472385
4.854782094845092,6.7508740347553085,2.4744194037956158,0.43223208039007815,1.8719415247883404
6.948121991389646,11.950391051051268,4.106375784507033,4.954173767172736,18.797938255664313
6.778386341154896,8.72715919128159,5.001796768375192,4.954173767172737,18.73228704345125
4.7792957286710145,7.434321333885963,2.9165346257537177,0.5473862611189738,2.3349084766590984
6.099512667447461,9.513135835050658,2.8119694125739914,1.7066745133938332,3.9568792513825133
8.77201550892633,6.745737818367468,2.714674949620239,0.3672751370208224,5.1744165799669055
6.237839696737141,8.587237288900779,2.270869112426513,0.09934854523125053,2.360534153995569
5.555609366280918,6.046456587487365,2.8576900606841362,0.4743856313384742,1.7073433018672988
