robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin,alpha_lon_brake_min_correct
2.610366078235951,0.4081794085231013,11.234276497102005,5.6208383198297565,0.2490451120572218,0.2,0.8,0.0,3.0
3.0082188438718718,0.5432600839738315,9.146177964393203,5.3952946667176045,0.07391740874003361,0.2,0.8,0.0,3.0
2.3705392344054084,0.3903127124884168,9.150807336892308,5.5796088481802535,0.19414860874625456,0.2,0.8,0.0,3.0
2.0568109480389825,0.47443800889327736,9.197535597959691,5.427071849820505,0.13214080351552648,0.2,0.8,0.0,3.0
3.4892827641168345,0.6004666537057786,10.440835341680042,5.394948493370956,0.15577529455470612,0.2,0.8,0.0,3.0
3.2343623605061183,0.5258238616552501,9.044387754546321,5.299287725646675,0.19678730455458926,0.2,0.8,0.0,3.0
3.1710821837699434,0.15881474393152323,9.607975420867515,5.468775428180272,0.15425237620782717,0.2,0.8,0.0,3.0
3.5442803934674507,0.4349428289579687,8.906677993294446,5.705043714263354,0.42008418059368285,0.2,0.8,0.0,3.0
20.686988830566406,5.935395177179279,11.40941373794957,5.268328440972733,4.95064800691453,0.2,0.8,0.0,3.0
5.289668262359271,2.810709570629001,9.477829641208762,5.795206897178393,1.4385607907689486,0.2,0.8,0.0,3.0
2.747621554474698,0.051239325415141784,9.443767215295427,5.323636484902984,0.3569833145079372,0.2,0.8,0.0,3.0
2.699624781032615,0.9776494965899349,8.674344220621531,5.2883818904737385,0.17630493281518927,0.2,0.8,0.0,3.0
1.845125173214097,0.5688142390249544,7.9242985877413075,5.206994539550996,0.13407227948637923,0.2,0.8,0.0,3.0
1.497362813667454,0.1112701955555865,9.23279760500837,5.430618067044213,0.10269237037749127,0.2,0.8,0.0,3.0
1.6523008191683446,0.6985583783581915,9.09605988111351,5.386913897656635,0.05190544505766367,0.2,0.8,0.0,3.0
3.4437221323679594,1.386992290560971,14.231974606368471,5.062236574250523,0.15812977858192906,0.2,0.8,0.0,3.0
20.687238693237305,3.5339756906054793,7.149196911299997,2.652961805585443,2.4556124245682573,0.2,0.8,0.0,3.0
3.786840620234451,5.236362309370958,10.588960922814588,5.612100297195873,0.2835936091206897,0.2,0.8,0.0,3.0
4.18243546667501,0.4303311153104512,8.117949597057606,5.59232927743253,0.9090612253039574,0.2,0.8,0.0,3.0
3.4905490089067674,0.8498512494522317,8.593347541489987,5.579558257665789,0.23284953078401566,0.2,0.8,0.0,3.0
5.269086509334591,1.1886417688648523,12.700671168883135,5.993934383985683,1.4377621920036894,0.2,0.8,0.0,3.0
4.450612412726402,1.2335963176586522,9.030843519326632,5.880219725576286,0.5591041658979102,0.2,0.8,0.0,3.0
2.00181559744802,0.6430489015481317,9.113626469062536,5.397612261901179,0.06359462030047697,0.2,0.8,0.0,3.0
3.671433998445258,0.32062526094325167,9.482018859225693,5.818798057940498,0.4419585932492842,0.2,0.8,0.0,3.0
3.8962144150639055,0.33836883279726054,8.618773726051355,5.312239348644175,0.5882514285394497,0.2,0.8,0.0,3.0
4.076093570458951,1.1003128218735025,7.924052117776787,5.620480981088776,0.36163710250516784,0.2,0.8,0.0,3.0
1.2759081090784228,0.9457697711526383,9.173585414629512,5.542843964669824,0.061265004803226816,0.2,0.8,0.0,3.0
2.487549887234736,3.8096399436731683,6.031132721557972,5.028112354341346,0.21225491988784784,0.2,0.8,0.0,3.0
1.1979328632604644,0.6519350531979902,9.074565099195725,5.375375343487139,0.07434400549049677,0.2,0.8,0.0,3.0
2.6945394798683497,0.7097377888167296,9.088955293386825,5.506656960092642,0.1945335825485513,0.2,0.8,0.0,3.0
2.280324544422106,0.19281507406384174,9.157989652730928,5.326507312232669,0.19077265670912824,0.2,0.8,0.0,3.0
4.764753970237013,2.3773399461176288,13.812940509101121,3.5870445194218163,0.6011136760000031,0.2,0.8,0.0,3.0
3.7570238223520662,0.4042319014817607,9.00496614374545,5.2778640457818735,0.20660099369692558,0.2,0.8,0.0,3.0
2.3585973242127074,3.306760083954929,9.629623639779954,4.680976146944388,0.33361572831339315,0.2,0.8,0.0,3.0
4.001919332064858,1.3513511016398716,8.022734261129083,4.602028120653193,0.4039211424021564,0.2,0.8,0.0,3.0
2.145422272128071,0.25244343324875934,9.01033835075749,5.593385190245002,0.2549420004696503,0.2,0.8,0.0,3.0
1.9802625718946705,0.11130246705138173,8.701677025534446,5.254638101130299,0.10215267271623336,0.2,0.8,0.0,3.0
5.230966320790611,5.418925887909946,8.442887965038949,5.048641714609091,0.8644213558183362,0.2,0.8,0.0,3.0
2.334994821855504,0.2703635815627883,9.308247879691656,5.456319928317747,0.0854112228262382,0.2,0.8,0.0,3.0
3.1199612493798243,0.11563486654615956,9.086993503563878,5.468664616129083,0.262624187003302,0.2,0.8,0.0,3.0
1.956704987476073,0.6415345349121446,9.12157291800874,5.389296186542115,0.06266464168136829,0.2,0.8,0.0,3.0
3.535114878085712,0.8094328451141033,8.818603465942054,5.993934383985683,0.669224682373577,0.2,0.8,0.0,3.0
3.038562983350636,0.6421132104805644,9.355173080487218,5.6824602724561535,0.05250998947251851,0.2,0.8,0.0,3.0
4.388516990905362,0.05890408653768581,9.168046178503996,4.920642728818075,0.5848021199072204,0.2,0.8,0.0,3.0
2.380990785008121,1.3249653847757377,14.325624712085334,5.4207583167334645,0.17669554656469988,0.2,0.8,0.0,3.0
2.643743839397691,1.1362846535379043,7.231448940085168,5.876489961105505,0.40793716747898695,0.2,0.8,0.0,3.0
14.170423919469483,3.3407648947227946,9.929784862999385,5.82719961918772,2.030647020155622,0.2,0.8,0.0,3.0
3.2560049804237816,0.6469386089754642,9.112509248690294,5.400831119006136,0.05711957579201,0.2,0.8,0.0,3.0
20.68678092956543,6.701702782739158,8.108032269471273,4.9683576027429375,4.703070550468888,0.2,0.8,0.0,3.0
2.545660878779824,0.09469821684911034,8.946092644556023,5.2883681297181795,0.39768265340820713,0.2,0.8,0.0,3.0
2.5158323972283627,0.6663559519619602,8.607430319538564,5.472424494715563,0.1994003509944824,0.2,0.8,0.0,3.0
2.2038249433989727,0.24920074019401495,9.17752974295629,5.479009049074374,0.10638752195342457,0.2,0.8,0.0,3.0
20.46219793813017,0.9888477695241099,11.483361321908378,4.876322438254331,4.95064800691453,0.2,0.8,0.0,3.0
4.454293568835423,3.8893312458886764,9.19084830937348,4.470509046543397,0.5710206520851538,0.2,0.8,0.0,3.0
2.065178708953005,0.6363582754791876,9.20026716862797,5.509902189366507,0.06950280604633777,0.2,0.8,0.0,3.0
2.431227928128488,0.07813966170549295,7.327392087470804,5.1434043536265595,0.23725072184473317,0.2,0.8,0.0,3.0
4.15244754796487,0.006770514574145209,9.28480150842373,4.214584403431018,0.6045682974414759,0.2,0.8,0.0,3.0
2.454396220301239,1.3271965605523606,9.454870909667857,5.622135697194068,0.22850424170243405,0.2,0.8,0.0,3.0
1.759108859634528,0.5913305852791807,9.169279927745357,5.411887587279585,0.05014800691453014,0.2,0.8,0.0,3.0
4.360074365521872,1.1760314867144472,14.941132721557972,5.9242037092957744,0.2865572159715911,0.2,0.8,0.0,3.0
3.8379808837220315,1.8294534838424292,9.628685627274072,5.553815586215733,0.5856968106468268,0.2,0.8,0.0,3.0
3.2824692233418746,1.120073942457721,7.2508601612479655,5.226082113588045,0.3658952367437369,0.2,0.8,0.0,3.0
2.1414859733654548,0.7826581182338053,8.800090581180342,5.304468872938317,0.052188938095463364,0.2,0.8,0.0,3.0
2.190953244112239,2.8913866316188255,8.601237795331674,5.870470709374096,0.1318355906219154,0.2,0.8,0.0,3.0
3.069012519537987,1.8965776753957264,6.031132721557972,4.30460353028379,0.285617572995539,0.2,0.8,0.0,3.0
2.765617114420447,0.12999925685268277,8.9604528927916,5.344710382876393,0.22110849794017756,0.2,0.8,0.0,3.0
2.5450709837517325,0.14970571550889836,9.411103918230234,5.247808131405241,0.35416593555992865,0.2,0.8,0.0,3.0
2.491302850082619,1.2432024177777201,9.041722225863317,5.80078665937182,0.18612713157585353,0.2,0.8,0.0,3.0
2.244123650777869,0.12267986401501951,9.04001154149392,5.402700136696017,0.12722223624303705,0.2,0.8,0.0,3.0
2.6718574259302885,0.33845705391002845,8.534038485400888,5.640332546754338,0.22827134218934336,0.2,0.8,0.0,3.0
4.596198170453073,1.3227840892699205,9.160863932643393,5.231318836124705,0.47507871044734745,0.2,0.8,0.0,3.0
3.7659453257214834,0.08974042577550002,9.04380986145872,5.319001807697461,0.41512878374028317,0.2,0.8,0.0,3.0
2.883039098342375,0.8422385280272564,8.397462695225922,5.634631253914973,0.2804108189676045,0.2,0.8,0.0,3.0
4.193065186490844,0.4426511121192156,9.320383584222737,5.448756614727392,0.6787523697930992,0.2,0.8,0.0,3.0
3.3240029693892597,0.4575487568562022,10.303528337981557,5.939256013166767,0.5187530054888514,0.2,0.8,0.0,3.0
4.304847516165569,0.006356502466389746,9.377294089158354,5.444672894289819,0.8497293150521967,0.2,0.8,0.0,3.0
1.674583774571619,0.006356502466389746,8.770038782338418,5.76877815272392,0.14479535450609793,0.2,0.8,0.0,3.0
1.7314514896313649,0.288192244362399,9.884768069031185,5.381935518220324,0.11535402981419324,0.2,0.8,0.0,3.0
2.681968237160865,0.12164416025258744,9.009967894483143,5.858896388426984,0.4271795541230244,0.2,0.8,0.0,3.0
20.685314178466797,5.858862979345817,6.945219728796072,4.450926904149664,2.061124348330213,0.2,0.8,0.0,3.0
20.687110900878906,4.141650352153738,7.660165681958233,4.370384236928269,3.735478329807333,0.2,0.8,0.0,3.0
1.2357265841002343,0.23729462636988558,9.21419068200324,5.277184949129847,0.07429669884230272,0.2,0.8,0.0,3.0
2.903192253103912,0.05635897740205564,9.3076666517284,5.401895216976856,0.35650989569348934,0.2,0.8,0.0,3.0
2.209011546216378,0.3441016645492255,9.118203858947115,5.3860686922867576,0.17952558885776337,0.2,0.8,0.0,3.0
2.6070280098276077,0.8143706107459681,8.890380835274268,5.330241485566262,0.09035177474970735,0.2,0.8,0.0,3.0
4.919062910668939,0.14954703987068751,6.031132721557972,4.789926482358481,0.9881972581970673,0.2,0.8,0.0,3.0
4.235125006530281,1.7890975112613283,6.059486215103487,5.495955674460179,0.563237097651006,0.2,0.8,0.0,3.0
4.009885703976325,0.7240612787561487,10.71465236360373,3.954048737253718,0.5120389690035603,0.2,0.8,0.0,3.0
4.39769227480411,0.6524836657485705,7.815412263847286,5.993934383985683,1.4561276369061196,0.2,0.8,0.0,3.0
2.9761156834120475,0.674987738206569,9.13333208290452,5.4036164397128434,0.061205678071355914,0.2,0.8,0.0,3.0
2.33031187346587,0.7526580014032751,8.8896458417473,5.28041962286736,0.11588946543804543,0.2,0.8,0.0,3.0
5.172853183014457,0.2892335000678334,6.3251608090030675,4.688217026745484,1.4320889497991987,0.2,0.8,0.0,3.0
1.9694606534332368,0.17770974102073192,8.82862838323975,5.399921389952885,0.07821973822548398,0.2,0.8,0.0,3.0
3.259640673613658,7.329433840462909,6.468208447004015,2.751858221675334,0.07920882571416588,0.2,0.8,0.0,3.0
2.5329577406876127,0.8531539293033841,8.824449115171168,5.542462254657,0.1647645418052861,0.2,0.8,0.0,3.0
4.880531982622292,0.48159450968517953,9.927777969345229,5.990344670679656,1.6219930871358479,0.2,0.8,0.0,3.0
20.686906814575195,9.149031489728806,10.695552297139365,3.893364619113279,1.2610913330512292,0.2,0.8,0.0,3.0
2.5998376769227263,0.19937439101976262,9.63971144571623,5.255246223265786,0.414366014552936,0.2,0.8,0.0,3.0
4.036271939050796,0.11521128827315694,8.580303625514347,4.884897229721492,0.7049506006330503,0.2,0.8,0.0,3.0
3.414804549909765,0.0063565024663896075,9.168048898761993,5.099194412552432,0.5246806675583227,0.2,0.8,0.0,3.0
2.6952534328946824,0.06461698546345498,7.689055972164228,4.688586405721404,0.280455777493146,0.2,0.8,0.0,3.0
2.786866301653186,1.0521972317150146,9.042618990068668,5.38450722544154,0.05694725205254601,0.2,0.8,0.0,3.0
1.751136162303957,0.461783646318112,8.875228435105695,5.354220307913829,0.08456052934258668,0.2,0.8,0.0,3.0
20.686836493054162,9.346295274284817,10.087998655356804,4.0383850526104075,2.433699357469449,0.2,0.8,0.0,3.0
4.530274800343386,2.7268275439265945,10.191300187053965,3.837378885676781,0.8706168588654877,0.2,0.8,0.0,3.0
2.484385592001207,0.4794269698973585,9.584051497479694,5.3892838616352785,0.18128449620856568,0.2,0.8,0.0,3.0
2.6727645958829362,1.1611812510043062,8.3036257424076,5.158516215616032,0.30841749679146635,0.2,0.8,0.0,3.0
1.6113301011784222,0.5228363603791503,8.96711672618222,5.343814694933073,0.08716524688813734,0.2,0.8,0.0,3.0
2.7952804100398128,0.006356502466389746,9.037131455627222,5.369263636087565,0.5935127182237772,0.2,0.8,0.0,3.0
2.311798960871706,0.4474962934895128,9.075954343172018,5.509104226931026,0.13260136780422338,0.2,0.8,0.0,3.0
2.806244848180933,0.4602192147048685,8.829396119903128,5.65223035309915,0.11544236444278369,0.2,0.8,0.0,3.0
10.224973457453798,0.22549959312633183,10.231574785358518,4.373423453601499,4.798886195122627,0.2,0.8,0.0,3.0
5.0408971537439795,2.888417228953744,8.693023342922684,2.2988962430883255,0.4373244796277622,0.2,0.8,0.0,3.0
2.476229031154354,0.4408399759127941,9.194163365769052,5.415474566705604,0.12981231283146788,0.2,0.8,0.0,3.0
3.867662063809674,1.466755356403875,7.248679500831135,5.600887542703332,0.7960177284392376,0.2,0.8,0.0,3.0
2.3221247977442023,2.5269603817482853,10.878043351993387,5.4059364656470565,0.2718779038143865,0.2,0.8,0.0,3.0
2.8560735416189664,0.0063565024663896075,8.719898169414197,5.150390372978891,0.5171802689333241,0.2,0.8,0.0,3.0
1.7945917934295845,0.6280263196720228,9.051184419800572,5.498778325496386,0.1362205240658165,0.2,0.8,0.0,3.0
2.0042485239316385,0.49741177073427933,9.240387466971782,5.419670180112651,0.07503810920290215,0.2,0.8,0.0,3.0
3.993618502648993,1.6341987086207403,7.271222180429362,5.367483055524307,0.3134097675250225,0.2,0.8,0.0,3.0
2.272072436426887,0.6651291670193947,9.942626376517758,5.038132161438362,0.050376756165099935,0.2,0.8,0.0,3.0
3.536100135645851,0.6917753934995925,10.407043469870269,5.415155686388051,0.30101021077008333,0.2,0.8,0.0,3.0
3.2512325958212847,0.231631446510615,9.175850758818243,5.082006138117144,0.2500637271959429,0.2,0.8,0.0,3.0
5.031138313639522,0.15276529897532026,14.941132721557972,5.672535938072448,1.8651536388916823,0.2,0.8,0.0,3.0
16.419550832152442,1.6980895951695707,13.246268414997557,4.601890167679679,3.2183344275420995,0.2,0.8,0.0,3.0
4.192638012712174,1.1557878410960665,10.030986924348609,5.790515189293683,0.8131412534324131,0.2,0.8,0.0,3.0
2.71784188942436,0.13946915634937038,9.227491261533434,5.320849027252281,0.3935640331028751,0.2,0.8,0.0,3.0
2.9644512592229613,0.0063565024663896075,9.551987314220671,5.170924456685468,0.545548708975724,0.2,0.8,0.0,3.0
2.9864756484325894,0.8831088896213811,9.198267377888975,5.533072054083549,0.0536355865800767,0.2,0.8,0.0,3.0
3.0315446134863153,0.18780173981373693,9.138801697943252,5.964363001356139,0.5113773816740629,0.2,0.8,0.0,3.0
2.840070405197793,0.8749068938079483,9.1533854534366,4.22641104847153,0.15310287635961306,0.2,0.8,0.0,3.0
2.770954858600393,0.0063565024663896075,8.837452869982759,5.361923390575985,0.25500677609556316,0.2,0.8,0.0,3.0
4.563317964551056,0.3983708524731472,6.66559849574423,4.630604931305707,1.246107952623312,0.2,0.8,0.0,3.0
19.135427098453924,1.3994099373689677,11.027411334622588,5.403504615072956,3.526927052060127,0.2,0.8,0.0,3.0
2.6256247295314097,0.2506969696083783,9.28472085090377,5.728973265196821,0.48266874546553723,0.2,0.8,0.0,3.0
4.590099485434225,0.7635033065926421,9.17952981268627,5.201326015581653,0.4480940292416247,0.2,0.8,0.0,3.0
2.544311486390949,0.0063565024663896075,9.035479003029963,5.595655168606244,0.23238667269966773,0.2,0.8,0.0,3.0
20.68701171875,8.71943901988129,9.244876094306626,4.6388327306414,1.6530079023964341,0.2,0.8,0.0,3.0
6.6191286438586205,2.960007726597951,9.759544115542612,4.864569215772354,1.6096401896586892,0.2,0.8,0.0,3.0
20.68706703186035,3.809937327197928,9.239791275722984,2.0339343839856827,3.1920654045880337,0.2,0.8,0.0,3.0
2.3105760503069837,0.5056691755917133,8.474694532541996,5.227191295998383,0.11067390926631004,0.2,0.8,0.0,3.0
3.092561349598382,0.22171605793203708,9.372896088838605,5.374726754488298,0.20853249377393135,0.2,0.8,0.0,3.0
3.323577462135028,0.5053115475869032,7.050082677648308,5.974567676946132,0.30212778475439,0.2,0.8,0.0,3.0
20.686849845029492,9.906356502466389,11.885989509728342,4.385150390607036,1.6925541705121698,0.2,0.8,0.0,3.0
1.915142129192727,0.3412562845083412,9.078862910615968,5.385672502166534,0.18366938861848064,0.2,0.8,0.0,3.0
3.0962575465425974,0.09179938729436225,8.952150647046832,4.960934392364483,0.1481893070448078,0.2,0.8,0.0,3.0
3.054477089925638,0.20389978443944495,9.433478628096688,5.282068734929545,0.34427354177563124,0.2,0.8,0.0,3.0
3.6125330174394215,1.5224309224808668,9.215994363122878,5.634631597953343,0.5351712851375042,0.2,0.8,0.0,3.0
1.7781736591305215,0.6327982701313505,9.117531503526113,5.391588361704917,0.06588250082629142,0.2,0.8,0.0,3.0
2.0643926449168446,0.009917925225977342,8.677632328945506,5.241582205718171,0.13967412843563243,0.2,0.8,0.0,3.0
4.23381107140303,1.7727281778028576,6.860623538706864,5.896197162662453,1.0542611251131058,0.2,0.8,0.0,3.0
4.5606650967969475,0.6418552123354003,8.042500472983374,4.414960548121923,1.0204876446024334,0.2,0.8,0.0,3.0
2.1834518629970634,0.41477169215040716,13.859704295596984,5.57401887919726,0.17256852387520258,0.2,0.8,0.0,3.0
4.488406453441773,1.0437185554035193,6.4312752492864025,5.421983538941994,1.194778235992322,0.2,0.8,0.0,3.0
2.252928960702457,0.8318799290575829,6.673821009023966,5.860664363358392,0.22718890100024375,0.2,0.8,0.0,3.0
2.0147219448148768,0.18076329666874363,9.584147781143157,5.394305015455695,0.17913726034643807,0.2,0.8,0.0,3.0
3.096340571772452,0.023525499357444288,8.991929339672309,5.9194080427119395,0.17599888213594062,0.2,0.8,0.0,3.0
4.067473068026191,1.0040195430889665,9.255691335183926,5.626197667346558,0.3105176512756282,0.2,0.8,0.0,3.0
1.3520983313011548,0.6430398889330033,9.129772079091866,5.396743605233466,0.058902437686890324,0.2,0.8,0.0,3.0
5.779812081639544,2.6731872365082756,9.496721566867121,4.973585479428945,1.6504434983283076,0.2,0.8,0.0,3.0
3.56105898752499,0.7484564790896164,8.391693070417956,5.460441330373882,0.5281219379565728,0.2,0.8,0.0,3.0
3.58624171440877,0.5985360161326826,7.724344381201214,5.985402481145471,0.5644337297387324,0.2,0.8,0.0,3.0
2.24437512854563,0.6350362507643275,9.11575624477843,5.395603595384781,0.06670097504122781,0.2,0.8,0.0,3.0
2.826487783548199,0.581186531121929,8.884776060696243,5.33891527244999,0.17552873391784213,0.2,0.8,0.0,3.0
3.238575134500234,0.475106641463215,9.163004960333097,5.3515637237574385,0.19905661934933927,0.2,0.8,0.0,3.0
2.0387588771567473,0.6205680939398771,9.071855424624886,5.435371133396323,0.08675173564776448,0.2,0.8,0.0,3.0
3.553352584968164,1.7386143925242692,6.647284655908322,4.194809877363991,0.43667417534063374,0.2,0.8,0.0,3.0
2.860294454147071,0.9068449400472085,8.95395087111615,5.462500711615293,0.05063319240241618,0.2,0.8,0.0,3.0
2.5642198305221084,0.4583820085486573,8.920821452025217,5.315538393763601,0.09521660097466075,0.2,0.8,0.0,3.0
4.5757493055093725,2.2789348198286694,9.058039409059901,5.942690173493798,0.9614227396521557,0.2,0.8,0.0,3.0
2.5236454085800677,0.23044676367743494,8.38158125818305,5.084117884387276,0.28287911770297425,0.2,0.8,0.0,3.0
2.675654235100636,0.7311533782496017,9.547123025311354,5.546501372309558,0.11769129271868968,0.2,0.8,0.0,3.0
1.9493751603344234,0.9426444308085642,11.762327238205792,5.7647879527457855,0.10152196522302831,0.2,0.8,0.0,3.0
1.7396717363464373,0.5272300859132882,7.005330005283414,5.993934383985683,0.15728070404828653,0.2,0.8,0.0,3.0
1.9218278620547995,0.06651958392612185,8.749988590589233,5.532996612645803,0.192739726462543,0.2,0.8,0.0,3.0
4.982150153232315,2.5730902123889363,8.001735713000144,5.803240312141525,0.8791604978656544,0.2,0.8,0.0,3.0
8.624533789351945,0.4866991648431418,10.6071389710904,4.625232242363625,3.4362823452141984,0.2,0.8,0.0,3.0
3.5044716349482106,0.5905644112141335,6.2897830758425215,4.885898617074941,0.44298187825777924,0.2,0.8,0.0,3.0
1.1976696354553384,0.6787549042281038,9.021618511608924,5.414502897432589,0.06253473434520668,0.2,0.8,0.0,3.0
20.687057495117188,4.639640614570118,11.103563886961076,3.3533657519574827,3.30003279674855,0.2,0.8,0.0,3.0
2.3832517398177315,0.07061591623446967,8.142879079811145,5.041036827137756,0.13592019994168747,0.2,0.8,0.0,3.0
0.0,0.6181749873122656,6.816178422171462,5.70229266827249,0.12325055048357184,0.2,0.8,0.0,3.0
20.687091827392578,1.9985856178374721,12.289697041121281,4.568321385198493,4.776953645082089,0.2,0.8,0.0,3.0
3.7054575093043343,0.5073546550719444,6.456726158067191,5.728254552422058,0.3519989632400699,0.2,0.8,0.0,3.0
4.1055526861240486,0.24006526444648624,7.945208142538734,4.816796148192056,0.9611178251571753,0.2,0.8,0.0,3.0
3.938975727033301,0.028466939739046487,6.887600571216315,5.780695622826867,0.9645783682213576,0.2,0.8,0.0,3.0
2.4716191711596975,0.5568353094429013,6.783596103898741,5.632983286644185,0.31940129496926645,0.2,0.8,0.0,3.0
3.247950383226098,0.6266183480586587,6.809072840814726,5.6580369505798025,0.11098315491904565,0.2,0.8,0.0,3.0
1.5155470253218088,0.609669746400144,6.836237546669584,5.703539966360518,0.10275807750854085,0.2,0.8,0.0,3.0
2.3499979235449517,0.07147776827142405,6.325129651410452,5.025242606923677,0.36777403379412016,0.2,0.8,0.0,3.0
4.975222438246912,1.3068183769422668,12.088103290082502,4.445565942843789,1.2384171330474854,0.2,0.8,0.0,3.0
1.5281301421148465,0.47919699187502984,6.663149094542137,5.916266520222731,0.1697211457694105,0.2,0.8,0.0,3.0
2.4457293200764587,0.40552031431956437,6.50504284968113,5.854214248494454,0.2582375151354419,0.2,0.8,0.0,3.0
2.3259088986399634,1.4618810503196094,7.573644659148492,5.794780465358997,0.17404036442210644,0.2,0.8,0.0,3.0
4.650730213770305,0.06624065341049604,6.981458737002269,5.543874100268385,1.0673128750759204,0.2,0.8,0.0,3.0
1.5849959156543403,0.8377332308155383,6.665681626382081,5.577737330025839,0.22645591134630355,0.2,0.8,0.0,3.0
1.5283430611676885,0.5446445585006225,6.8677264792154435,5.6948733326518015,0.14666699135198763,0.2,0.8,0.0,3.0
4.065153949354022,0.5594620914859867,6.831580905405703,5.720561669279201,0.2848755301547525,0.2,0.8,0.0,3.0
1.8589610751777228,1.965801335472278,6.329947956596996,5.538714409998562,0.1107262918218874,0.2,0.8,0.0,3.0
1.7605471087586089,0.8989970591369295,7.244140876230762,5.685145288559385,0.0682438107805628,0.2,0.8,0.0,3.0
20.687267303466797,5.652573999268777,6.531924299829052,3.3925316921893134,3.3097579420811183,0.2,0.8,0.0,3.0
4.532133011452166,1.0093527850031836,6.61380557705759,3.378655797429234,0.7133790047767863,0.2,0.8,0.0,3.0
1.2060663102768816,0.6026325348040579,6.757338124413222,5.775228437502236,0.19873670469454258,0.2,0.8,0.0,3.0
0.8877100846533261,0.6183025138051924,6.778777565593405,5.6922403172131375,0.09986619365444353,0.2,0.8,0.0,3.0
2.8050204360312065,1.977735827617898,7.290719346802348,5.006134753742835,0.19609552835179234,0.2,0.8,0.0,3.0
2.858524820122472,1.0604413699902664,6.484595662838247,5.999197225759383,0.36329884272439417,0.2,0.8,0.0,3.0
2.447876051232725,0.17105985176859545,7.493566287763471,5.6730544592475205,0.27266181215864715,0.2,0.8,0.0,3.0
2.118649181477266,0.8898866835228963,7.099652490475444,5.759648236817327,0.1409487838307954,0.2,0.8,0.0,3.0
3.464897088468513,0.8311035289764777,7.04529503460181,5.97441430820475,0.3276922093334984,0.2,0.8,0.0,3.0
3.1361300117539614,0.7338342722447394,6.466019640231429,5.500497485347225,0.2360263670952477,0.2,0.8,0.0,3.0
1.8949398229445904,0.24301239241842582,6.778975444380966,5.642957239646387,0.19354600917065562,0.2,0.8,0.0,3.0
20.68698501586914,3.0228945406499204,7.531343238966475,4.076697909055291,2.8258952082093267,0.2,0.8,0.0,3.0
2.582779476129844,0.7307405438292001,6.778832096742126,5.50247423911655,0.0687669965798451,0.2,0.8,0.0,3.0
3.2291638714229194,0.6916062826293085,7.1061027213708075,5.928147759914982,0.125703844577493,0.2,0.8,0.0,3.0
3.451778052628793,1.2696965091591421,6.1944430355402895,5.3833908547486375,0.4391888120198728,0.2,0.8,0.0,3.0
2.053558156270627,0.22365919491238279,7.1299215110780265,4.9212250625809375,0.12015377090364973,0.2,0.8,0.0,3.0
1.5724694598920639,0.7293183307353229,6.846018825012699,5.773539374840421,0.110736624188748,0.2,0.8,0.0,3.0
3.410034751707642,0.6145108048054339,7.189560005505305,5.704308771484399,0.05073250550483572,0.2,0.8,0.0,3.0
2.733021126578713,0.36760180327419534,6.7615725749203826,5.713313248170663,0.24452460760440292,0.2,0.8,0.0,3.0
2.8932802381580687,0.3306637893848161,6.95577455884871,5.8436907554251025,0.3226878296931138,0.2,0.8,0.0,3.0
0.4095119924056296,0.6726375651024441,6.840881227210347,5.695508408797954,0.05996019394719701,0.2,0.8,0.0,3.0
3.622317359117839,0.006181749873122658,7.322681946507321,5.677971753365458,0.49861737318762306,0.2,0.8,0.0,3.0
4.872889102623246,2.170719875372363,6.576980369465925,5.974697477079597,0.8357385996434517,0.2,0.8,0.0,3.0
20.686983108520508,3.0529619798143544,6.79089098305972,3.375365048437738,3.3193261415844026,0.2,0.8,0.0,3.0
4.093398258999312,4.2117425966700015,12.055819841528312,4.6414292791898175,0.2146979215444062,0.2,0.8,0.0,3.0
2.4564655752536546,1.2215152630308144,6.706241674361048,5.564532660261333,0.10916752788630082,0.2,0.8,0.0,3.0
1.8178180405715973,0.11911755623036216,7.699796218422312,5.770630875595872,0.26672377538038905,0.2,0.8,0.0,3.0
14.604462584495852,0.2828158184352942,6.756471848229749,5.679802810110974,0.17405421346724198,0.2,0.8,0.0,3.0
1.0175245602898284,0.5894032362993197,6.795858352314395,5.702313773374056,0.148429330524263,0.2,0.8,0.0,3.0
3.065376102968966,0.22398524668095615,8.386946452793188,4.037445595824845,0.4860462312367364,0.2,0.8,0.0,3.0
1.7188042878438694,0.40652312694422543,6.934452267802747,5.659197280143683,0.17449154357795776,0.2,0.8,0.0,3.0
1.3497190733615065,0.9925738950815767,6.449274314549281,5.737559387434807,0.20664533147075648,0.2,0.8,0.0,3.0
3.3914806546242,0.21420696410314063,6.55177755253986,5.668767664642758,0.2202794351121098,0.2,0.8,0.0,3.0
1.6293806271962366,0.5872391040543681,6.851877878439868,5.731642659686668,0.09864206712585669,0.2,0.8,0.0,3.0
2.7065884018087263,0.6193469894364713,6.812689591779746,5.700821246593834,0.12514342732327893,0.2,0.8,0.0,3.0
4.346287552048475,4.3247411132722675,7.4720613108376295,2.342213475312343,0.4573505481219849,0.2,0.8,0.0,3.0
0.3917370553026251,0.2409993083325112,6.609774316518528,5.5526632693960885,0.10441983709440789,0.2,0.8,0.0,3.0
2.3146479015880823,0.657635639880258,6.771449453482522,5.735736201002913,0.13425730358863494,0.2,0.8,0.0,3.0
