alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
3.056154413159925,6.328771352518288,5.995566641934476,0.05187734113691245,2.141271065771569
1.454267940561108,6.936693309933302,3.7064309365196344,1.2884568431610037,4.790810932856709
3.5332179888778867,7.497385931713262,5.997489935743561,0.5464610870585754,4.775322426652317
3.056973081123987,6.293572173973422,5.999555042132487,0.05829072287757667,1.1110970847042272
3.270959414197428,6.208529219516269,5.996935475012405,0.07314301198035156,0.0
3.5132164597806255,6.002085292195162,5.843514054996466,0.17874164398666315,2.01774442961107
3.2250109258593227,6.183457783417681,5.989426039975471,0.0732193370221629,0.0
3.1958621341700337,6.112819797873504,5.979686995752321,0.08554511469988837,0.0
3.1929068781233316,6.073093085000811,5.954331563254486,0.05169603879577706,0.0
0.6840578499220556,6.488448710194659,5.803166664352447,0.10474976384750366,0.0
0.6285909892922749,6.01761600564767,5.953148535251438,0.29740926418496727,2.1900006465818884
0.8219079924909822,6.53520141558436,5.72776715103952,0.09307722055078552,0.438369085486452
0.40519803492866685,6.487795676727914,5.781235981257032,0.19928418180068047,1.7056833033745222
0.6408397381373001,6.411031682650188,5.831754508939635,0.08201579808899143,0.0
0.9266679354625242,6.228873534001059,5.842030530884491,0.251998176410319,1.9632833692045815
0.7243315104346939,6.360349921769597,5.857468740394963,0.1925489149746173,0.194462738733116
0.5859472556163696,6.554149775617718,5.869394346311104,0.08829229303257025,0.0
2.6395724864613035,12.086210661866325,5.247952412497352,2.07503007317197,8.356000803666099
0.5711750277432923,6.557108918351176,5.875023073288399,0.09773932775584357,0.1400585291818674
0.7011060863721142,6.981297270267854,5.79754607723146,0.16491196714778328,0.18973686696728512
9.905859472556163,7.729669351165375,3.801328678498039,2.4015115914717797,83.10003089149892
1.5691902640149227,6.005541497756178,4.917968255208201,0.42963974528913146,3.146193298363668
0.44316886397573757,6.542958499572496,5.8790747354231625,0.1779596109644786,0.0
0.21054211705366793,6.643212519483452,5.790364644870101,0.12590367662412483,1.9716574115442038
0.4439993549377636,6.54504914805323,5.8799382289698565,0.17914807209914535,1.8950169091470237
0.3755877815915559,13.891682183451868,4.690126944858899,0.8963663009093354,4.890292759261966
0.4237527973262887,6.513550073521799,5.868068800189288,0.2262140992053528,1.0539336934430048
0.34104128521280697,6.6903270281112635,5.839128018633799,0.12001012556936871,1.247561429549925
0.6605036483913473,6.973818893159157,5.832047088815794,0.33517366859986825,3.406771806044351
0.004431688639757389,8.544621808861276,5.405161881068217,0.46186053160887447,4.199597519909008
0.22111239287129683,6.530685868768289,5.907802949207998,0.2772082383306397,0.36004801306344797
0.8645700989382599,6.141903668654434,4.4632782668862525,0.982146684185866,3.104843133261536
0.8687275626085709,6.144011293133912,5.53001824608485,0.3419079650288333,1.7395116679050584
0.4742651412541959,6.5397604343697,5.900528759589879,0.15959302067400602,0.0
0.8492353653641836,6.328667004986649,5.90284248666549,0.2605066138562682,0.768189233070188
0.5348918007292977,6.450990145100071,5.908715041773842,0.14294240712840245,3.3231074982687714
0.504472793721616,6.567746423056638,5.925865599784706,0.1312797455039525,0.18699139606207113
4.691741251447651,7.450212766889244,5.842755504028512,0.13373984270156195,2.5284386536974925
1.7299885069540653,10.153103555893004,2.83745420722699,2.309331965855383,8.129290991796939
0.5199340638211524,7.083454906800441,5.835892193070253,0.08062378816928945,0.0
0.4787644424791193,7.116350251003333,5.874288412781129,0.1287755659287113,0.06782579921495044
0.5971123724512329,7.020146558140905,5.7835513002821015,0.05571562042416288,0.03299358824845289
0.5475517135717016,7.086443003685167,5.905798580171405,0.15911075640642364,0.14850331160949037
0.45766101136173176,6.966355197803945,5.980927419539767,0.14827970829981013,1.242621791203922
0.2686621687365602,7.194666766933029,5.7808680132060895,0.06094846874762414,0.0
1.726874784810207,6.082824859353821,5.997808680132061,1.295163212973275,4.381782507429986
0.5752176261937596,6.149649421444824,3.732998690908242,1.4604738251686846,5.354882102065126
0.28688355016920025,6.984727938118612,5.629209360092553,0.06285561368340194,2.3975666766860857
0.14284873427887307,6.943082244843122,5.776840153097425,0.06682529485162658,3.0326173421595355
0.01776844101186576,6.547795909580258,5.6600884955391155,0.1562903590410352,0.0
0.011169727981794175,6.546343704052509,5.663739175187358,0.16099432880232323,0.0
0.00011169727981794096,6.597536096448426,5.672705747576465,0.1430814938437976,1.6809742609858194
0.5620433336925027,6.432093769571283,5.630840535531495,0.08439046415930428,0.0
0.5794327246360066,6.26081019259612,5.547125804753051,0.11014131917910569,0.0
0.4845014047995649,6.316037316896881,5.590131556846641,0.16331381795161096,2.651075919504023
0.17793309623830378,6.214329662125982,5.612521024803224,0.25951053437936655,0.6441592286259971
0.5683636062139429,6.290396853866475,5.505405508740816,0.09836422194104416,0.0
0.5688271850362697,6.311606747791631,5.5057866899323,0.07809034730545292,0.0
0.37767330822248085,6.18373313698587,5.577838460034863,0.1390221481741721,0.0
0.44469807583067744,6.287672764008891,5.615850571554343,0.12832739441396737,0.0
0.7537084679191945,6.46529209361592,5.6113123238889155,0.11842767440408397,0.36311258158885884
0.7200998666878354,7.080613714452203,5.813503452311455,0.08725552690458523,1.187423057868358
0.3609360582445617,6.249340054222669,5.56847381721933,0.10580900424112942,3.382852458253203
3.3682708690039878,14.91287672764009,3.8688197579664925,0.44676980590263893,3.724283416470312
0.22768791670955607,6.002876727640089,5.697065171244564,0.2765935678041258,1.2873853451931412
0.004446980758306823,7.654895308032327,5.008250549132402,0.39440660827034385,1.6662406163818668
3.164747496594634,6.048345647042249,5.9961585057155435,0.09355573082953242,0.0
0.692855483782463,7.701357445976466,5.833214373718969,0.12134041342251509,1.0806463343907757
3.3100176033154884,6.005323371814397,5.989979278057165,0.09317034498182859,0.7545273592008763
3.2193079405188008,6.255418137806869,5.949206236878565,0.13439065149716728,0.39269927492640105
3.0856308136184962,6.006450810617983,5.99406817395503,0.1908438157120504,3.55731749459243
3.167940300120114,6.02355978558602,5.986957458493872,0.11085146301747434,1.0305304285235704
2.990289238121538,6.034339514629504,5.947469455304258,0.061849449829004255,0.0
2.965431090774804,6.02768262250377,5.942628862691164,0.07666451979969724,0.0
3.1360350958422223,6.140892749320022,5.976899617967925,0.09702096865826547,0.0
3.135251565993852,6.156945852441767,5.979296943852569,0.09223199680479388,0.1714282402716282
1.2061183495509753,8.821840053419786,4.8946663281783875,0.31025349950850356,1.8321212127146254
2.865711051384751,6.289940634034295,5.580782172253157,0.06412442521657954,0.0
2.858629804232104,6.277064810403166,5.584491418611059,0.06665951918009563,1.176826781103413
3.3274273275880506,6.083607149982762,5.74009124062447,0.25040497530053624,3.9705447794112425
3.362318495107608,6.238387752497884,5.380613386237702,0.1355189815569009,1.5016381613107297
1.7846014294004864,6.178708524542864,5.881427724624848,0.21148649208735243,1.6226375503624662
3.561348631013045,6.852283623929215,5.748032997275169,0.17594350190812286,1.8190387994212527
3.6542191377977886,6.392553018245483,5.678654348284381,0.31768213060763106,2.959840015639557
5.438555289183881,14.912899406340342,4.2132858725068125,1.070197850627639,7.0516390130128785
3.5556773783715356,6.200988042219326,5.794960134848244,0.3960209642230015,3.2799124170455394
2.5802217552307187,9.211167417749754,4.892308863268321,0.0901946827088094,1.7442035014086537
2.7206209511067,6.2322564212449265,5.549604651582021,0.1219891836654147,0.0
2.6817928939919677,6.716710536048412,5.9201235266961625,0.23455263971976759,2.108227034565703
2.7675381401882904,6.772312682911456,5.747394926299323,0.5865304526118017,4.095653078594039
2.604871836084746,6.073512382603574,5.511412989197455,0.20610019368226618,2.2702560682958834
2.7507956753848237,6.28190585181916,5.505562094037485,0.08994952139528847,3.083514414735122
2.329852085751391,6.272916973196935,5.8249458936318845,0.5245938657897764,2.7772074031863934
5.047789711809583,14.91232256421245,4.526889522135978,1.551712870307903,12.832541723772252
2.7877919390140216,6.360658072819682,5.567039386875498,0.09880871634105998,3.216987637299581
2.707004582913937,6.367034601800561,5.530617367451406,0.1290476785201461,3.419253359547684
4.659043530307189,7.014674922859765,5.815203393927035,0.1120222627210771,1.6588625988318386
2.7349412005439797,6.086385007162601,5.554368823685959,0.15200160872793717,2.419748644056295
2.5776803699732556,6.005420156219726,5.501734360166987,0.08583664158250964,2.79428402649648
5.2132070447604395,7.6420913831109,5.366546835197031,0.4853916426697462,4.097877736879978
3.9783589855422563,6.369282358503665,5.750187192687468,0.529250178182272,4.969774988719343
3.93375772942407,6.933799059656883,4.907199143884386,0.08107888401237885,0.6202213140262691
2.8562519085418394,6.34108313724148,5.622252383480722,0.12644503795817763,0.4507281892942546
2.6558670792160517,6.00232256421245,5.772755066851548,0.05706871923623843,0.0
8.904460857152463,11.390402046074575,5.386296864347471,3.0276286428801793,83.58732752458029
2.6508304866407517,6.025530401328418,5.77952017077325,0.05283747603590382,2.591540593375028
5.222641744038534,6.319901514139824,5.57769272896208,0.14216966148288523,0.49363291263022313
2.647693830468296,6.001987064906865,5.770714973781024,0.07219164278370911,0.0
2.6836686267018903,6.0122372650396905,5.763892937256523,0.05901273183551768,0.0
2.719418424597792,6.094262356977607,5.814745833854824,0.052163648998968665,0.0
7.476672788248192,8.676366074379125,4.991756140859119,0.5200455549281161,5.28419029912846
2.8733073117346426,6.216176166616185,5.89214416765607,0.3520241750909243,3.7835163372807297
3.211532584697982,6.035051624765699,5.685250430599744,0.866187266137807,4.247352772152828
3.095109236364213,6.171512638686169,5.921249417729671,0.20701548810079728,0.9588235496798376
2.521410714801889,6.504773753192479,5.90780103467579,0.2665508784123421,1.6289938741857233
3.2567196210218103,6.048739524412643,5.22882189577594,0.1819977515987944,1.1322730701645989
2.7468658911781114,6.0009426235697765,5.728469917207381,0.39272882274012927,4.063553695638256
2.727205055285131,6.104270883385342,5.815295128356818,0.05081788811524927,1.9114041596062123
6.608184375890904,8.895099749527994,4.589863966737973,1.8140890656951445,27.125631675582454
4.075005775328871,6.67142008616674,5.696928568099096,0.21492479714916057,2.797405357882174
0.02719418424597775,7.258460200505203,4.932684825709501,0.8971395804937092,2.7789870064292437
0.037485075140342716,6.103835935974769,4.545804757702027,4.750296462764403,5.6062275173789455
2.7872076254375626,7.302726019586219,5.581008447681155,0.48062648051882695,4.533518842888234
2.749172999212953,6.126114707875089,5.88874243433623,0.06003415361050536,0.14865941105773745
0.6420398067745012,10.914957659845292,4.975429119125495,0.978255441645066,4.529671780127068
2.5717315786890205,6.058883607522249,5.833212191935024,0.05959407647555706,0.8963412024813515
1.7422824167810724,7.476716940826956,5.626578194763116,0.337594316434947,3.044194640814158
2.717652193770948,6.087272510171487,5.813239329513478,0.05535418022922204,0.0
2.6394378676275165,6.004027906818281,5.83800097796961,0.058260783368397316,0.9613357620901851
2.7194156984640423,6.061419251385752,5.825882697711993,0.06231420384884336,0.1484623185991203
2.7751625302511282,6.044029579941203,5.8204901722182285,0.07954206811320665,0.11997912816728343
2.7804466983675225,6.047243186063101,5.822053309474967,0.07022609671154693,2.493355819522034
2.733248984749631,6.2085541995043165,5.955898868932655,0.14049787101785854,0.0
0.027332489847496366,6.673118358734868,5.39451003984146,1.8389173784544972,4.487260477709356
2.8193931976419777,6.252519334075008,5.97931156331715,0.12452118497968225,0.0
2.854704639069825,6.257055859958446,5.971310549502825,0.12176018420053498,0.44009856924362134
2.772085715857618,6.2676107020919005,5.983125484390838,0.13477854333719091,0.0
2.7715161739450216,8.920372645017927,5.162008050490918,1.470062407454265,5.301497046925313
3.8765611863234266,10.267740960920582,5.404235915023561,0.4068014562528551,4.696389334561861
2.773462669009281,6.309603139773851,5.999035928402955,0.1804589803481665,2.2650610980890113
2.726749970398576,6.102621667663251,5.937457748989373,0.2115867833253992,0.2142776108472659
2.803243395280936,6.277685696013596,5.983608338234792,0.13760193551033445,0.1133812118159267
2.7164659328274388,6.269937736307178,5.922897904872784,0.07256397255940779,0.0
2.126592123504304,6.686235623884196,5.99116944290631,0.08832062212986819,0.1637948140650166
2.716407418008307,6.2696196036134335,5.92383114823875,0.07274551959353058,2.666055526550652
1.3961494491842372,6.490864613883071,5.933693350432368,0.113544709864808,2.7664535215715427
2.864704823424308,6.002699377363072,5.798315151223806,0.19405383187767739,0.45566272514015893
2.1098842487776235,6.002699377363072,5.799922064912773,0.30406722483882526,1.924003273007916
1.5676872939584654,6.64236423347384,5.491795222986588,1.1844653088170602,5.133248625587631
2.555122225775759,6.186656755326036,5.935073581674745,0.1045304350867428,0.0
2.5743278923739625,6.213776057488833,5.965481421948681,0.09394482671329442,0.0
2.637097639853208,6.266264907952558,5.995672599411419,0.1121159495724747,0.0
4.301411138283863,14.912662649079525,5.501259892430477,4.604999907216871,81.16405075359943
2.7792220223052904,6.291581306600239,5.989096197912678,0.10668618622661846,0.16137920179351833
1.6822960743086464,7.405832627717772,4.904549144200048,0.9196693673791624,4.360272691219515
2.7444820909997905,6.022505956285848,5.948254827777133,0.05062115949572475,2.6759910303076753
2.5991965736567386,6.337768652521177,5.931346241239767,0.07577732446608057,0.0
2.631230910314124,6.41438042230744,5.999313462412397,0.3437602779846008,4.165772805462301
3.4363903438513455,6.066666608481418,5.9263848246692445,0.2268497111605972,1.3157222303933322
2.646758367806909,6.316633433586703,5.981058419658288,0.12530461591909053,0.0
4.324588340688667,6.1445336065635825,5.815067211447241,1.087134019769544,5.295822801912233
2.683631630442038,6.324403721912028,5.995285918167278,0.145219148660594,1.2543839148982596
2.3721061742708134,6.619101267257805,5.947979195179405,0.3146045762017938,1.106544494644878
2.6706502101720417,6.294864661081644,5.994890285692887,0.14827368413622685,0.553174443505017
2.994383555707456,6.26936846305402,5.871245320694641,0.10273961599208425,0.0
2.9152914867600828,6.103483179388381,5.951185999718724,0.12029725534828821,0.8674075199036604
2.7116773518486377,6.512468667322673,5.6773143332575815,0.0861599178737456,1.902892712874467
3.0039785273008377,6.272458934879393,5.881068392864799,0.10022729384540491,0.9674288862173483
2.9959768810262766,6.269519069610133,5.870650705253574,0.10231823248815528,1.027903728632541
1.4119947845701333,8.365265008460886,4.01721555710773,0.2750710383219142,2.26541705221301
2.9356907124531166,6.822527589623316,5.998712453206947,0.2816727215369413,3.6750649985419126
8.614579760232406,8.803058104821849,3.6785263121236715,0.23222018661912613,3.8337489577920154
3.7492452972426276,14.919006158008218,4.19756133661013,2.1248003083845464,18.409430363314897
2.15926264511783,14.546809237716129,2.0387124532069465,1.8979885597727035,11.955366937346714
2.868162927000235,6.216898775461468,5.840557809300167,0.12858034415316322,0.1426786541662474
2.769569602878748,6.0026936846305405,5.889415435487606,0.21187306690040425,1.4699011751023299
3.750990033469526,8.456007906237865,3.7769267293567217,0.40989234094329763,3.764329073319182
6.957261049002861,14.364014183624079,4.475343674174871,0.27910896832049903,4.362203360302035
2.9769094272604697,6.320777372046087,5.895464871665842,0.12123460926783712,0.08826349605088235
3.0521546287090926,6.373618380596262,5.798162355871302,0.10718553974076211,0.0
3.083699157053386,6.322735911649425,5.8060329978761125,0.16316426576011217,1.174169638629243
2.7277734704774743,6.983897139459627,5.957368069008853,0.12937880823886808,2.290503878611462
3.121770569895075,6.1467557965286606,5.726527321185628,0.23074335692003733,2.33756049975023
3.3669683291124066,6.23368925109242,5.27495222606969,0.05057185539740762,0.0
6.377819680915176,7.1652402828812605,2.9882748157726033,4.656333607374593,81.67842997935264
3.7805819125310594,6.062859718861673,5.44846681293823,0.07392234499199778,0.0
3.607238537800459,6.84320186140704,5.971826884089945,1.981459978207933,11.314709188346079
3.3676091003215025,6.366516146259073,5.511196776828253,0.1846629890460768,0.739572506755879
3.3852279306737727,6.81476659682688,5.797003219740878,0.4633743961980028,4.7804689257343265
6.653028634159829,7.072200809540586,5.805752276859804,0.6905096679517594,5.374317681325396
1.7801474127031527,13.909995534864393,4.465335720647769,1.0407786182738843,5.193070913573373
2.942790034327248,8.259967730212008,5.204231550261563,1.3607841219106347,5.653256883240223
0.6898136280620454,9.438320042841934,5.799930549192604,1.4223019938126744,4.955799991291589
3.8335522202196874,6.000628597188617,5.532034171687009,0.39338396496542544,3.9653216856244273
6.824166155761602,7.069327680497931,3.182598053940543,0.1939958118214461,3.145845471020528
3.536736619789847,7.0718002824106545,5.912458888829099,0.14737829866705013,0.8392083545773964
3.778947501233099,6.071309929340689,5.447403266982901,0.07245473640127074,0.0
4.662051163296742,14.910713099293405,5.848174581076629,2.0334531446135826,17.538029753982794
3.903126793724694,6.046002220844198,5.456397698562757,0.08379865583898549,0.9263599402396363
3.815737985197565,6.995070484992662,5.756335248507504,0.25368686220495773,1.2991924667959331
4.024755243595328,6.009480845311534,5.344878577292352,0.14786310166687913,1.089113185603642
3.701661570234967,6.207895178381037,5.393416128565351,0.0680069387557581,0.40955162484261576
3.79961889459942,6.06483947350785,5.5066256751051466,0.1024130563877939,0.13050220421721942
3.5876529058663436,6.87506071154359,5.994474032669829,0.503864349201031,3.8127836105191224
3.799388020784896,6.096329872003593,5.454635099529669,0.06568529660196845,0.6770962059047578
3.8348461437878805,6.310217631871477,5.588111532830366,0.2724546650068722,2.504149399111066
3.5211051233842316,6.091264516320474,5.463074560618113,0.07172009670114685,1.6016676730576995
4.632449170827114,6.053423135078399,5.68096347529748,0.7840194236890538,4.702191843893303
3.7664779408353133,6.126386624840118,5.443972861605857,0.06264599253901248,0.0
3.7727049501515375,6.086074554198611,5.4526135459018565,0.08105799201657982,0.6728802049578557
3.7775675486459717,6.136465518264014,5.442894216924735,0.05600893657893681,0.0
4.344452269032922,7.793546593201598,3.107285749727138,1.7952424742146582,18.270942732322546
3.915798710480811,6.726890348548058,5.833444002146848,0.07485346459352375,0.7416803103482452
3.631952712653151,6.125078935239779,5.419579560547994,0.06191463428442687,3.1297766247253977
5.16787263000571,8.52401579516925,4.855975478751433,0.10012498637807422,2.245277024843429
4.614732938372938,8.976972544683928,5.994428942169248,0.21908994793096204,2.1928241336433563
3.1243597611068252,8.925978029151088,5.94541767938575,1.971850070536995,9.20137396499738
4.30436722434198,6.002584026725465,5.230662452194508,0.12891839384293755,2.099891660063028
2.646528576802413,12.095113624924984,5.894755591662857,1.6365601506427179,5.578273259121376
3.778302824715072,6.0675896740578485,5.445968675479143,0.06678389339356548,0.0
3.846015651192221,6.123747096420801,5.99287789113408,0.30394256638554046,1.9613744679332736
3.743055130331217,6.033607803512406,5.398486811581009,0.12519235055106712,0.0
0.3251200705158652,6.290082641288966,2.7836026517796864,2.1916318854486536,5.622952143549735
1.1066961722477915,9.571541770098872,2.423853663609147,2.72269784578567,8.236090163074197
3.6637990322574088,6.180696644398149,5.394049347456095,0.1063233569121129,0.2456715403994373
6.462664886532621,10.135535453186415,4.1569671189171755,2.8531829693452706,70.61281646831104
3.730211921722351,6.019937704174473,5.406969756826605,0.14564533745929686,2.3674878798842234
3.7359954034140057,6.073067255464959,5.399747036380781,0.11677013314911207,0.2583455863450242
3.866773060622126,6.401912752104264,5.430399909702906,0.07433820626360438,2.8799008976326954
3.7422624688451798,6.0432553928623225,5.39850750579507,0.12316643725775508,1.1319342112801358
3.6789421620419764,6.06246334586649,5.43252634775323,0.0862925689836765,3.36997240134025
3.099899148904039,6.9176809996052615,5.678311517955699,0.0718658622969814,0.5804901138677693
3.9668019644342953,6.172643526760426,5.393752046261957,0.06460324654323132,0.0
4.099785478605831,6.119634673035199,5.369390185632462,0.07418327587112288,0.019784062083641998
2.8063969341541224,7.114386424216596,4.88543036849383,0.8899688878267911,4.737622482334647
3.118310423742062,6.271434573646347,4.808372344600848,0.647917061678502,4.730517335816331
1.0372898717500534,13.7764307940191,5.10929316125463,3.982773705059449,12.923434398230297
7.729981328964833,8.140864246314777,2.033937520462619,3.189026211927297,82.40188248171162
3.3879339170311673,7.487995740262042,5.914386672718181,0.09263723167990465,2.528510834036322
4.246418597740481,6.223996640476946,4.715527877884865,0.937544908192144,5.261792510128425
9.368811505881636,11.840569135738894,3.77760461741025,4.287981030341214,84.31367910336968
3.9537358142294687,6.1901524552378175,5.414951656049274,0.056460542155233204,0.0
5.948496982598684,12.943330449580138,5.76856473431683,2.148036675804034,29.714965264850996
4.049914984250224,6.083829732095008,5.406734469718366,0.1665664493118614,1.535835028101829
5.025331199727808,10.229458055956666,5.750254320162693,1.8525923401444915,16.066868235641493
4.738554076648304,10.91108238162468,2.034149516560493,1.040144057150081,9.779660067403183
3.78076627368787,6.022733337183287,5.450675243908995,0.12384281556332918,0.6186494855360315
3.961170246172025,6.154390593592785,5.411624170873365,0.060649022742072276,3.077373987759205
2.133203201087073,7.242996205959258,5.379862625127353,0.9955025413154771,5.2575792070685115
4.007885280160615,6.014196813012781,5.466611122740202,0.1616959389347018,0.796852166793302
4.229673798424372,6.593050886918008,5.994149516560492,0.17239948447965978,3.8248775927594503
4.387939136743075,6.655591580085436,5.9153800951624556,0.13206584445401215,1.1702017883983742
4.3959471122017835,7.422294125399175,5.710303248827249,0.13395608798816855,2.5017337289098034
3.9260465467528767,6.039017548652427,5.477451805951222,0.17175065467593142,1.8732358676046614
4.416448406608935,8.033568410503582,5.994149516560492,0.5941420134959944,4.428231323351645
4.472206771246898,6.097097463761499,5.478602315712118,0.45218271373610985,4.381172437845254
3.8297591082779956,6.001901524552379,5.347706208958197,0.10211438829498194,0.3103027869303599
7.15636669336007,7.013704127784606,2.5525486020354533,2.314839966447601,73.57179064877894
3.6960213539095834,6.124167777672788,5.378684145336839,0.1745490062192399,1.2829447005932508
5.846559367215671,6.031503475257767,4.857101258213375,0.09534706075116496,1.1627600991869536
3.9527770539569933,6.191144726892336,5.4148555762759045,0.054694845900985174,0.0
5.677444804980398,14.911911447268922,4.954863870438883,2.656173059796656,48.213205348916226
3.1850160660150477,10.290564841291577,5.994148555762759,0.8950129170107197,5.355206439852796
3.6382397166213227,6.601033984500131,5.362237282757452,0.3668565830261159,4.077223505908374
3.9547378335750807,6.2351498800991845,5.301205265972319,0.27190146171055685,0.9583886395202802
0.7108452451514724,8.549734417179682,4.902339436494026,0.7684632814563807,4.684348250103225
3.970810290552109,6.182037322045153,5.413695341169874,0.05703404598066958,0.0
3.9746766473938444,6.191776670375664,5.404685582950814,0.05422745761334337,1.8523632205632576
3.936642519615533,6.0992737799282475,5.399411796042494,0.06571908437991286,1.940030822747722
3.916834318407503,6.028944164218003,5.4585246469808775,0.15591849233271562,0.331844635078015
4.035147237297933,6.060451215992646,5.3681507495148475,0.1223084427965724,0.9830630392467008
2.5362270768846535,9.241488124197984,4.417808742959211,3.9761551051709936,37.972396855207826
4.06769384564662,6.88627133740714,5.950217342528811,0.5758910218822704,4.453704742875234
3.8819447035626906,6.0280007690555415,5.869065350846583,0.38553095141590626,4.3528511722586485
3.915086893511939,6.001820373220451,5.480939209340367,0.21191008142965617,3.515338227516717
3.9588822407925,8.134552802091385,5.862875022018722,0.3239468092595136,2.9263183651599736
4.000876386128819,6.1642386517134184,5.368747276138707,0.06696992943797657,1.5294878345812934
3.9709186517984305,6.204558168784577,5.43318122618779,0.053532850967274594,0.3166896793479906
4.331570870926966,6.824001999655803,4.751595632672711,2.162956877925102,19.69294991916414
5.129845177637975,6.532402406094303,5.5789230325516925,0.35353614431366726,3.9555520621537337
3.3310631134685353,6.883655010634542,5.560923910509939,0.3755852630158893,4.2459908619024365
3.973990509105743,6.001820373220451,5.545278512268091,0.06716028860942065,0.0
3.9852176203070124,6.08353342540273,5.5867843431113124,0.08740241515553285,0.5995477328050961
3.9793491041742692,6.024565035188657,5.5815685779973725,0.05279285815795963,0.0
3.980491132849507,6.028106906254266,5.582189171209183,0.05244264737708444,1.4895218091763884
3.9849856839451196,6.206565045537844,5.606432731938749,0.05015149647221718,0.05952258571141513
3.908604260382169,6.87910925297466,5.764644381329518,0.07278218394900744,0.28866115303235973
6.20606711953018,7.644809965871694,4.493452890229774,0.3435873702932018,4.407997053999296
3.795837484187048,6.412127852294253,5.58599756237448,0.48947811975237,4.59739306272551
3.107328305462796,7.316347728583846,5.996252236415685,0.21101686641796397,3.6476149029580243
3.974785753317641,6.020407123984264,5.5819298721613375,0.054269923778873595,0.07703476730304856
3.9796584845691885,6.024312757718437,5.581527373002902,0.05283947022583866,1.8526289566594745
8.648986375767002,9.780243933490581,3.835094864026818,4.056962422016515,83.38038841891691
3.981815160065587,6.022318660091382,5.581364827488513,0.05388738818642852,0.0
2.7264297422116024,6.951235596116168,5.828989000815145,0.6486052629140844,4.573251410261644
3.975628296590388,6.038619119724428,5.580328489762821,0.05003887388186429,0.0
3.1412988023139037,7.631669598937362,5.842371807588271,0.5819832317565506,4.9460988474367875
3.930948123021572,6.033485918497353,5.521220718239489,0.0581550421006049,0.0
3.845570057222468,6.001052507950933,5.51892702698545,0.06173580813621736,2.3876440422282954
3.9420602383856536,6.016114022191614,5.520793146976616,0.06445607008111282,0.0
3.932383226074167,6.051161642348004,5.531382933893637,0.05014456070081113,0.9757603722405803
0.039420602383856695,14.408537851540803,4.975896432633524,3.7661104142380397,5.17157369401702
3.937017150767157,6.04606166726444,5.537333690287969,0.057292478166937305,0.0
3.924958940516094,6.029095100800173,5.531842114983933,0.06014999580945698,0.0
3.9244130323631965,6.0292763571344645,5.531863474569517,0.05882593455787057,1.948086717632843
6.6418521370601855,7.204187541347,5.99531842114984,0.10794510238057481,1.3421508280454044
7.362250714673966,9.040241004728937,5.012246283887606,1.1957423345661777,12.897880071152239
3.4894234061610385,6.315398511359497,5.738723488590024,0.28615523996081865,1.9863921567463958
8.989519213745806,11.531970040448808,4.3969743628317595,0.26038868247941327,4.151375105844794
3.4823006552392637,6.035646568614212,5.696744617298032,0.10039743045002479,0.12877196615911196
3.4205997144839757,6.053042953071981,5.893403793624913,0.3863802223678658,3.659643164697345
3.9008679631603433,6.013601707849259,5.51165680264331,0.055840687142168825,0.0
3.921167431148155,6.020102778519039,5.505308637288081,0.05005840687142169,0.0
1.9129828994292695,6.421348239775183,5.269498956968858,0.49611735665445494,4.39216946816255
3.9326586589956616,6.000201027785191,5.507882245410405,0.06366801601108871,2.5181254424763733
4.042330227818127,9.343309763175997,5.9491141986184966,0.656732719016565,4.261790267246644
0.746630876123649,7.636004108040286,5.3805081594417015,4.950500584068714,14.310861033336954
3.926522347911718,6.007352124438181,5.51285706660269,0.05822610936310857,0.22559648633431745
3.9145347365904746,6.000201027785191,5.5129434976314675,0.054462990234691894,0.8589592329026713
6.128064362871988,14.910201027785192,3.106499033702784,2.788848829359664,73.20184491222855
3.8985243845685824,6.000201027785191,5.4803400460847005,0.08815147789681319,3.0311486127039156
2.2244942810773756,7.452170684925329,5.67844241133068,2.371207345281541,8.680160016104757
9.390632286948332,7.502378364643786,3.5414229483412862,4.140616706597952,82.51523874649905
2.787147885132424,7.429903219521917,5.995053086372881,0.6738828394225889,3.792467992647311
3.9019987169700143,6.000795510603009,5.4857552350759775,0.06451495453411112,0.7154023262735012
4.288182524036497,6.000201027785191,5.420644145750384,0.0779518879470537,0.0
4.160880624921285,6.196915199884579,5.386227865353252,0.061657770956847595,0.0
4.029911241780627,6.109830697797357,5.224662528954866,0.22662439318733657,2.767012780135807
4.206062674907858,6.001969151998845,5.292816872322688,0.13986540226756145,1.6182242246298535
4.211298280957417,6.286787077943841,5.417902210844691,0.05474682965749647,0.24754015004288332
4.591413843730809,6.0542611108001445,5.230793375218404,0.13878041024499804,2.553294544718527
4.293228870643231,6.213480578086354,5.415907774434612,0.09914791178752333,0.0
4.255512627747524,6.259504763159387,5.419747581071643,0.05851236069322309,0.07880640063344244
4.013763619900205,6.1802276564373315,5.553762493201367,0.16284797333023432,3.6766696886634405
4.5142772674502645,6.729643133069733,5.285098687310487,0.21242427907683498,3.130367560396179
4.442911281344994,6.710888935268302,5.561941645407856,0.27025009087103047,1.7068749985598823
2.66564420038405,9.116436683993612,5.994197475810717,0.43213098376170866,3.279847381858926
4.096072693088033,6.458614928165929,5.361537136348913,0.05519534793899147,0.0935895762951813
