robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
7.071016099029517,5.822378745987371,6.555218307482662,5.501238663675274,0.1667531727741965,0.2635748795667339,0.5076570354981178,0.050211581557222905
7.073007645470168,6.231079806981494,7.226673464026817,5.892741842353134,0.2856114755833802,0.2681523060977992,0.7034176985149709,0.05631179664587884
7.076268390470754,6.344087769926372,6.0150598285241434,5.746030691260276,0.2480324035484249,0.16939892494181555,0.6191529026276363,0.020057688349214318
7.081854492344734,5.81493364856953,6.561494695432785,5.6406340009138285,0.26718255915493944,0.32701893228245044,0.6280906966415213,0.03517764358038578
7.085460947786117,5.811971422588905,6.052405452715996,5.56725782621721,0.3040089497477121,0.3138336376547293,0.8271574334874124,0.053929137915292566
7.086363454149878,5.793689029329902,6.7404486426456565,5.919036666241327,0.21317068517990406,0.4398550431260036,0.34676219743057696,0.07503166374722989
7.086450072575571,5.620494814078517,6.074537909212659,5.5935676521038795,0.10661966921464706,0.3143528018989784,0.6077099636314978,0.056949979307972576
7.086581081921613,7.2023479760561315,9.04428298618984,3.4802416371603595,0.14812684053907746,0.6289913806186247,0.3341122464005798,0.04005116831646795
7.093457689570581,5.680036264183714,6.047413039203787,5.888668770018043,0.3026094785900211,0.3327016247018877,0.5613904401429269,0.039644182037389036
7.095551733482295,5.786602232204759,6.29850160907856,5.587219429731602,0.12878132401057513,0.28075870541114484,0.5457020998583837,0.044566994750847584
7.1022541586729435,5.8489961747211385,6.36403541175838,5.616077143511694,0.11751222457534286,0.2740649636343263,0.5503062569496627,0.05000898799346449
7.102530289413902,5.6592294510430765,6.4499147578942155,5.760901032401952,0.15579966916692314,0.17894604132822356,0.4361159761435748,0.056453009878138276
7.102648832845335,5.967777210616725,6.545018248859526,5.679529967342411,0.08579114090143054,0.2795696398422994,0.595227454734316,0.05548990232488552
7.1056025366832865,0.2767832474196352,12.255559453070582,3.2371476453388284,0.9367649588349796,0.9714622267215868,0.3645067837448251,0.3037656036073472
7.1149468583753,4.4044141090771936,14.369776153028612,2.9972322056739413,0.31948692422433805,1.3207564224440216,0.6315270002286117,0.3681615032439976
7.1153377145223455,5.834315144670457,6.7041483785914195,5.511931381927333,0.1162435441688001,0.05448793820297504,0.6118090711741809,0.0689600020701504
7.117205447730858,2.949550617690683,13.411472025438519,2.980149898084652,0.48718044444117503,1.6634481256779319,0.9711296703281308,0.2686598382181337
7.118697655835381,4.377336032994322,12.781996431851796,3.446509853135283,0.3436660369632099,1.5526766569538453,0.18958033207230635,0.31681141159799464
7.122826288232537,5.498404827303379,6.1513779503042985,5.648748450743398,0.21677304050263074,0.2621861495303889,0.5897157895602633,0.08498175699556622
7.123206849344896,5.8356887777799225,6.237188666592988,5.658409926524338,0.2270968665474941,0.3312553792483918,0.5704328516105539,0.04898827700079391
7.1270638063243315,5.322408202647312,6.672120436403962,5.634748332999378,0.2844712511158329,0.3263707938154385,0.43447719958892606,0.006174446549016256
7.127515893022179,3.0183689923474875,13.948242547176845,2.754024601257248,0.3401935416149812,1.3742763760488037,0.2356474174030929,0.4013263229890003
7.1281360390638415,5.553846162732813,14.712427343098984,2.9346155219111525,0.2315329009870821,1.438178892022818,0.4103723679037392,0.18308075455792472
7.130801791555438,8.734339491618746,6.465580542115442,5.300166277687662,0.08067727983776485,0.2589745388724691,0.8983601442098041,0.04539875094722178
7.130871821589103,3.4344353639848384,12.723439910129164,3.2195645720622483,0.39793695469771945,1.329050609263554,0.2903389512229337,0.3501735819228403
7.137089885406777,6.638743263993749,6.780631386269926,5.732317653654847,0.20188421191778289,0.28810998093397044,0.32141292081707706,0.04516257311260285
7.14072717249628,6.500868287087872,6.653943565671463,5.762897335606109,0.19253904444617176,0.3399044812298174,0.18439831430348647,0.04244926519169075
7.140926500018405,6.114416080144035,6.648016700875753,5.905497670373419,0.20586767430154107,0.32890693242097496,0.6271133523868164,0.12034967910934435
7.142938041443844,3.9863242603675384,13.870995440585887,3.240446859791022,0.4287254896836643,1.5423995475043977,0.5269182525226057,0.3820353775661596
7.144132472004371,7.145820505208363,8.493937789509813,2.5510248805681424,0.17703623218370426,0.5547202050966701,0.22093247844903266,0.13448201244729274
7.149296526377858,5.836360220651482,6.310750198014039,5.473075333052387,0.2216870034548796,0.26754347730502465,0.5914698089952121,0.038033596802903295
7.157687635490273,6.065271988093652,6.512704071061251,5.502612459501743,0.224046879031695,0.2948433639629258,0.513985867627119,0.0642250848554716
7.160405835881879,5.863770993835964,7.3837126284703825,4.580941354869721,0.2550002718548981,0.009181395359505462,0.6435502951725035,0.10680440960907346
7.16088287291134,5.864274733092916,6.354454446313888,5.678087769239262,0.2792145928503497,0.23841966818232235,0.2718089169629266,0.030837193764204362
7.161234660939182,6.146052848629056,6.255739357951951,5.489301399323014,0.21775192528369208,0.2681963798206468,0.4929342194686789,0.030449700499848364
7.1671189460274825,4.947670325548407,6.202973673957099,5.409670415965637,0.23230897051142035,0.5147462900898774,0.4003117367787663,0.05432554584794761
7.175329685092906,4.7908816480955245,14.390402677785726,4.178995907179483,0.2890405700435032,1.2602642388309948,0.8298339960727525,0.3568309373574725
7.181296167073393,3.4643438164120472,6.412923025172254,2.544069662852038,0.373273205752606,0.8793175416504058,0.2963421825194485,0.3966629608786623
7.182307912822533,3.5711810410018017,13.06456845237736,2.921149255312992,0.3327689570476828,1.4204181592205392,0.3690372502903695,0.28182580527990586
7.1832208973770175,3.5224340925460256,12.626857079543266,3.0411302596467964,0.39284726117745655,1.4843596746199348,0.6515052498776711,0.2159178529450293
7.1860537469347046,5.5579228461693395,14.999595262631106,2.1396134542658194,0.2018275151124626,1.202298752923906,0.4910677641106723,0.1580560798112187
7.190193664342615,6.021918445538383,6.6233188295296825,5.798955471439184,0.2111199586164824,0.3291709886972573,0.6774297801602842,0.019910017328111203
7.199375530695621,6.640989185800966,6.656278010366559,5.789103421147996,0.1930113518947409,0.3175565230551114,0.5142043466898204,0.025080240843317583
7.202844899402822,5.2608100072720685,14.991952164567092,5.115627171376982,0.2603986745230359,0.741135524358878,0.8985829975429258,0.1557008434817672
7.2044999213514505,5.829440077869768,6.530346227948731,5.480887622276676,0.20535865852368013,0.2969655481376981,0.6823233931894106,0.04102712607497675
7.205123866743112,5.342073174661088,14.844967178429208,2.3842540573360242,0.18432959239004576,1.444101769641149,0.29444939396260866,0.22002930186352807
7.205507867648166,3.5470559322391946,13.33482952568589,3.0392553647208236,0.3071253412825548,1.3466426144188208,0.14140275422143014,0.3371469814670871
7.207190362762063,5.366034983972456,6.3108970800935005,5.766634879969933,0.27556076037286586,0.28314977782099404,0.5696844698163955,0.0006220940147864785
7.209580761541293,3.691462034353792,14.528715200927387,3.160401240703995,0.3660239795950776,1.6192472481947902,0.1907794957505695,0.379584974952159
7.2123210277558485,5.995502548923922,6.411430838976611,5.707145980920105,0.234619220469046,0.3369486856488101,0.5879266059753496,0.0579012963019809
7.212637068041477,6.70292699623865,12.922451164116808,4.426474057233215,0.2553740126558047,1.9811297707968527,0.3626536007407639,0.24534777014428874
7.217606231631487,5.01484974701996,6.984049399182927,5.990240285875746,0.333152048392302,0.3031769402094354,0.5192334896106469,0.024172047502790454
7.219913415851367,2.8057336460304683,12.834586348988598,3.565613617719788,0.2959934631354493,1.753195035494615,0.637391627702009,0.3102528890109103
7.222576887450237,6.582215600085558,12.185312348763794,4.806124894590568,0.2715667589867455,0.11200523784915734,0.9976640189116209,0.251155109828173
7.224164794643534,5.692649447672126,6.762188184096504,5.677774723673867,0.21961478077764435,0.2653267749284737,0.4822337000053784,0.036591714095881515
7.226238931732923,5.8107445185825854,6.451395178665061,5.635463884254463,0.08728422731717222,0.2895112854204833,0.5639184779895989,0.05166359490225768
7.228790171089332,4.507421350942448,13.430345528148234,2.9465639156897216,0.2050713571252621,1.5701883487476997,0.11237098907006254,0.2924947509586648
7.228944589159097,3.883272132461661,13.971377778159662,3.304632027743094,0.3316235674656399,1.3891516201511058,0.223608798049222,0.3263377702895561
7.2297995838214995,6.0253707647853885,6.02609720617305,5.825703464033554,0.19230305602714146,0.4152535911593681,0.7198515548022335,0.04267635301437764
7.234666156522697,5.885934079041389,6.6448676785835765,5.176867421869836,0.20092990944471933,0.3651896310805746,0.6396483804645583,0.026390886153584345
7.236043143166798,4.7110862739694115,13.785415807825133,4.308565677145399,0.3423263694533081,1.863648357907888,0.6056574377991121,0.146737348783495
7.238952701644959,5.964731622993495,6.071229542286402,5.409758293862471,0.1321889068431093,0.17193577743475566,0.5076299594029671,0.028590488211783588
7.245325559722603,5.6869543780457255,6.260165893092197,5.602447923205884,0.18247429989294844,0.2873144697966653,0.5536928143709723,0.06101556498013892
7.24615251429529,4.121637446731469,12.498707685058653,2.620513754148151,0.4261057444463137,1.4263759633164408,0.5985887176173885,0.2973179357927526
7.248148588375883,2.630271391652747,12.498141264831364,3.494075078181317,0.5638710678222302,1.8148383367783465,0.8812517115036448,0.4201038107279985
7.251510640402344,4.734498844556478,6.705008014749932,5.948889105881099,0.32606117133404555,0.368102730909193,1.4309323776676308,0.011223041847204351
7.252087145126453,3.4724345300114208,12.991596530835952,3.1498390360491713,0.3012698542882744,1.9787869877573048,0.3530089218464543,0.3362560622163973
7.254032884042875,1.2735994477773538,10.652430032507162,3.460028835398708,0.8941159909248267,1.527201450852346,1.2292586640173968,0.4300619128137415
7.255178469527211,5.28414059194108,6.628771643244388,5.49372954509829,0.3025657833169691,0.2463416001779118,0.4036884533746483,0.050840908493219525
7.256987587506415,5.308665492435999,6.185996832213196,5.478346559763578,0.3134639425019434,0.19984943470032585,0.6515232256354654,0.05310212965462803
7.257124806448548,6.206780424024349,6.521762593157277,5.526077482913972,0.261523413581066,0.16638274403899111,0.507409914610823,0.07400740861320032
7.258334369281781,6.636621072997603,6.726777131051251,5.866890771963707,0.2257419257157519,0.3605777003170183,0.8185959277054278,0.07141492830457176
7.26150680574758,3.8364367328595956,13.25903087301565,3.2402354220564176,0.3334178543764602,1.4444415675293345,0.389482924731253,0.3057491624804833
7.275428679529938,4.537812709793173,14.738110428261821,2.839109224218783,0.28586899481868744,1.3842081602287477,0.5711212034873951,0.2683256723153075
7.2776403825031375,5.3516066330270196,6.004196921912175,5.220919522384698,0.3169273548197257,0.3453946479231556,0.3869195890989771,0.06195495694686965
7.278368618490397,3.4493033865794622,12.74052365788619,3.0812361280700737,0.3772016394107426,1.8595416835635068,0.4787413006160239,0.4189659078768764
7.278783336166983,8.978337037840761,14.293483404860547,3.114340048223516,0.1864084943703748,1.9940918675216983,1.214708630846578,0.2471390622665466
7.2805038819996994,3.230992849116294,13.488999458849115,2.961707765808804,0.24436049095924064,1.3614709277632495,0.18555308562589845,0.3149661838916672
7.281030160909393,5.532009338339544,7.162863950830403,5.564966835136198,0.2013076508413621,0.20611376688144034,0.4684358419034177,0.0006220940147864785
7.293284524023397,2.8228613142117482,11.502145613127027,2.6242294539906696,0.5095543813341737,0.9488468999370916,1.0943888692350694,0.11232631037445287
7.296299445512438,5.7181145334179595,14.023805527456961,2.607297368617922,0.2099267767484455,1.5025657372914751,0.1477407127679265,0.19895672147649845
7.296368195200008,3.093946798066457,11.402723461840301,2.337400425330097,0.28634704198208194,1.6663655444651553,0.24942780400851244,0.36447042757362746
7.299504543914968,3.4998243729096528,13.465933454194193,3.045947267628392,0.4327914524775077,1.5703762927312337,0.3690958839434056,0.3155364731894145
7.300285321798174,3.5061035439931407,12.83024021735677,3.2246799362589598,0.3601555536125147,1.2279515026811696,0.3684723407148411,0.3787363286042902
7.301005466650571,3.4078155845140783,14.77535231155908,3.391790859708567,0.2986400899850932,1.440247998765212,0.6630498464853585,0.2595089443669843
7.30203165297856,5.819565637322572,6.6467342980233814,5.653670558440127,0.1907297239777327,0.268997261039018,0.1062072352060508,0.15033493882118767
7.306472999991626,6.651674128266428,6.400010418204133,5.791288110889157,0.2198919113030453,0.367709065949724,0.5245672649410179,0.05893766225516413
7.313802268151591,7.3182401455573665,6.9653466248687534,5.2240217743171735,0.2047714196844876,0.005647407787951086,1.0282617248515666,0.0006209753716661255
7.314605200584849,5.7088314053111375,6.821459019589575,5.5490744634634295,0.21306794186131456,0.20618455520370388,0.7025708298849423,0.028554434398416564
7.318331791969067,3.7218794376659705,7.091309952676867,5.143361458435009,0.3902911895136793,0.39650687409358587,1.9110660118724063,0.13996744185214274
7.318389511317568,3.820795111117632,13.219162403207607,3.178901846440575,0.4610898937033962,1.4200868214999225,0.4255445218933813,0.3326347122718491
7.3247564190020436,5.634325284443392,6.649069036164496,5.807492392675389,0.34236644580069897,0.21615715502216115,0.36236827255777204,0.02224598759731653
7.3249821075927635,5.551980892937366,14.970324000838245,2.091735041715709,0.18887774138898175,1.1908917051904329,0.5020379088175043,0.16477633407388925
7.327969909468969,6.164036767584423,6.401928375684156,5.641730202924267,0.2253832072436984,0.3501017847037445,0.5905984269101252,0.019662579385198862
7.329951267343148,5.776750814976609,14.173322638242214,5.240104854965562,0.2456737730359452,0.5423884264396084,0.8159820802722223,0.14008515111107356
7.331158094279987,5.726681211894874,6.961304788956027,5.781131904311236,0.24463169965864864,0.19913169897065147,0.5694245008419748,0.011866012994654451
7.3342817567266385,5.776499634373067,6.572523075308723,5.342305497878813,0.2915098967550491,0.2393808469786489,0.5143432201853235,0.03424214736696591
7.340373753165539,5.435992898116035,13.837379855519604,2.8998616679721376,0.2973469925375681,1.4738707731158784,0.2391570805988168,0.18181806538439346
7.342875778703075,5.755903731442081,6.400413674885493,5.5872967480447455,0.08480033354112733,0.2902794176928972,0.5807916331703236,0.05191563898018305
7.343006991982088,5.839947664297255,6.239669384950965,5.3455423187801845,0.2614447314307699,0.27889445426537085,0.5941505009350462,0.06463829636021168
7.3432329686455775,3.8899717217281866,14.069233718415422,3.5058713050106363,0.4899003044487459,1.6103883652760091,0.3669231146173515,0.3537267958321987
7.346045907236654,2.62373035459719,6.296302944176938,4.4884514617972435,0.475559754110426,0.08374525117690347,1.0150831490717234,0.1225138630552474
7.346060694755504,8.15940971723233,13.764805920086985,5.3351320111658005,0.1677109879926292,0.6358645892493513,1.174330608648301,0.18868550332245645
7.346245127270253,1.0262170052656117,7.155859695739718,3.68601187186136,0.6601519580876469,1.9990006833279383,0.7763241719543111,0.3888263383268961
7.350740070486262,6.922376392313456,7.041541521765307,5.4295103157835,0.1833889137430985,0.36791939234210586,0.4691937341041375,0.11395206807026895
7.3518178357990545,6.046191168745795,14.520997993101096,5.055933563478291,0.27239536039684337,0.3962890684304807,0.5213716274025468,0.07584250579954174
7.353688961117366,2.075137046965754,14.311624955562914,3.0435354217918835,0.7073259076102377,1.184428389491699,0.6050289236203303,0.4883828854504735
7.353876582765152,5.845120113692589,6.425313843118207,5.611342877828768,0.05563026044929004,0.2766981942290539,0.549510577483309,0.05288073842612165
7.35401307845761,4.306345693357359,12.878881494893918,2.5234791538103893,0.2735126960759246,1.8973508042734688,1.2987377777620683,0.4973471139748159
7.355201308309188,5.890184716653378,6.012991939476546,5.777127379458004,0.2705940794132064,0.17267929866125345,0.4113081349357013,0.057093557755161374
7.359815131615789,5.934443792524067,6.314812977142415,5.4316886459537495,0.15454958507604946,0.2470375217676235,0.2618833429259744,0.06692721646705553
7.360798859794513,3.1906758671040083,13.540204980839649,2.433108889368838,0.24593911057530202,1.4837845319041842,0.5890862633839266,0.3162980695176299
7.3612738688063075,5.558705073610989,14.999595262631106,2.1236694363503967,0.22080573239007006,1.1906289355349062,0.4715020932606687,0.1606224655426365
7.3628239646110085,5.625902336057477,7.395018949262023,5.853757668688163,0.2212588403520403,0.5299982067200284,0.9949985429663392,0.0272593664859463
7.364880738839711,4.663499503978182,6.004196921912175,5.579035413393264,0.25240806332747645,0.011284626918017128,0.4495298585301381,0.0436546440558498
7.365973079160591,6.007907845663164,6.519423823786888,5.636737506690839,0.21957277869096656,0.2338180664466308,0.6403406896228241,0.04002401807623512
7.369839982744724,5.3113324212686965,6.5847827397899845,5.8833249121876445,0.2289575864721489,0.5377534915719571,0.3702709356404527,0.06682090473243646
7.374686819153791,1.5300653592669964,12.522484145372779,3.1617263901898403,0.7002088224288898,1.1374674639962512,0.4464434565449179,0.24713538233491286
7.3750730557507636,5.9880088347638445,6.4719297504309825,5.525825603752875,0.22861358883548002,0.20703805089914307,0.6374485958435009,0.03314008636826051
7.377675518060758,3.401052038477917,12.700771682959282,3.3326097493615734,0.3542724853113213,1.2796904205569022,0.5445315128086009,0.2831373759205623
7.378159354049502,5.6273364813506905,6.509534594587599,5.408691188228557,0.24535409285059304,0.19301898368760784,0.53257549567589,0.0795864623551718
7.387053532975991,5.055868256328432,6.9915685413958055,5.864281250443149,0.24123537282921065,0.2159289549455522,0.19174663434333636,0.007717580415323233
7.387259442529586,9.773050182861123,14.07861369602418,5.051459557352351,0.127655374962311,0.6345052278256961,1.0236036819705447,0.30196225250104336
7.391769109671961,5.161302823377438,6.004196921912175,5.872974353495952,0.15965375086252026,0.16787295556632598,0.3426750429170796,0.05254014564210936
7.395132988969181,6.046081702754048,6.297109266509594,5.974864724050198,0.23780312929716685,0.3789971583901078,0.6026383573979405,0.0006209753716661184
7.395979070433137,5.805598340195383,6.3727178181338635,5.605043725616465,0.20460819716861006,0.1945095762672588,0.6261156597500075,0.05207537378397928
7.399662571480063,5.140108829549174,7.122702608181353,5.996153469273184,0.2059474164969841,0.4248762104270391,0.551833466195237,0.0581615948014362
7.400127493202915,2.923043213436869,13.205625507354824,3.0755049927221227,0.4252543709536945,1.9169577487379337,0.6393991096070376,0.4394647316606732
7.401697729453678,5.532923849540863,6.04270455651559,5.296040318485999,0.3409117582158015,0.34086396827130816,0.44553640132375655,0.057028000311808415
7.4044652539625515,2.8267980633174137,6.072183613192371,2.5659616786704067,0.549863851205929,0.8799496622128534,0.8169472283037742,0.2934970694295538
7.407299479414529,4.566887928491586,12.74988140306314,2.249054864779394,0.2822926062467308,1.5308750194431626,0.2182439268363288,0.3698943245301542
7.420098975333782,9.277525789547633,13.366280756532914,5.174274571144728,0.06218143579891707,0.6268550178435335,0.9456326654324424,0.28652549379788805
7.427529170430652,5.7367693873681125,6.127039054976995,5.573552881977495,0.1173603734178441,0.2961805460698789,0.5292489448732249,0.06155206388707984
7.434580725944994,4.1033056118862765,13.566465041958502,2.9498384096806602,0.22332727857703635,1.991663895088936,0.7245825645074733,0.4033150528106604
7.443108478555839,3.3566171259782287,11.466486209350574,2.3911950821095758,0.19192942313813044,1.507890301372316,1.1030269244701048,0.39853267266502795
7.446203617826147,5.7760790170970475,14.045467851393413,2.7615766818276217,0.2333223202866715,1.5147081958811661,0.329619109091024,0.1991702574493624
7.447302398975119,5.902537071398743,6.6555436760092235,5.909982327177486,0.1576291557596827,0.2505411628299235,0.5904565137387925,0.0382992135389044
7.452124496819733,6.3283504522497775,6.1104340657723215,5.4337443928870375,0.13599124806275506,0.2842194299616869,0.4220829215410159,0.06563814988139707
7.453018822538622,6.200198458358361,6.343805208165438,5.755498117662687,0.20796473180558195,0.2992748160065325,0.3256321354159512,0.07917298488038678
7.454703538144589,4.213782088204728,13.34529533466326,3.076620551354197,0.3236055256648901,1.4014814414181913,0.2701119952009402,0.3269693682670501
7.455136985991057,4.187856563499723,13.621430963104784,3.6594521201197088,0.3771025799294852,1.3999132955383826,0.23514580139331825,0.29827071361804963
7.457448501931182,6.62031243924477,6.182278788120635,5.5649879617658184,0.2663179977611498,0.2605249937345918,0.6837373138648953,0.06524084192153047
7.458051146926424,4.176507603083151,13.914860097115627,3.4302425057848405,0.3759938922149112,1.5520070084015427,0.21825198227106846,0.388861018938183
7.474016382718399,6.159231877990225,13.77914543444405,5.496828212139354,0.10226587622219756,0.4292307078821495,1.1263767460749117,0.21114516366949213
7.474546938352071,5.635810280742418,6.062146145171398,5.428771360443215,0.1691197538788483,0.18292387305567034,0.7501017028340937,0.05256549881936358
7.478019614069528,3.950128134366943,10.605800620891808,2.5689062840487784,0.21368352125025095,1.9183806206575285,0.26988570565481645,0.2592886490203909
7.488972586543947,5.866988803573935,6.357572897597216,5.684774911288276,0.10093003239936066,0.28844514221420026,0.5782258486751582,0.06048037831354934
7.496879876413858,3.654021722812879,14.2855216935234,3.0742271777656645,0.3645510512913777,1.5970348637183418,0.22943965965164806,0.3778816196370491
7.501332321742033,5.616230103050102,14.25449511264677,4.892291704211853,0.16791247794621514,0.43706081967108495,1.0173713538830125,0.1221379172941204
7.5035021938061295,5.911825212891983,6.153845486868295,5.470893016935769,0.2606193951636676,0.4702139375603784,0.4840198891049618,0.03360995584412721
7.50365063022724,5.172786451381967,6.660773134270553,5.48557376931455,0.2886952086519383,0.12917176579849413,0.2491901905120187,0.05504563261304776
7.509110261103477,6.533676213620786,13.609446008727716,5.350910659267079,0.113428741851639,0.3917813950866984,1.1299328394676622,0.1805459744283122
7.51011315182337,3.6970189148657346,13.507246803514073,3.489592144880725,0.36940770812809137,1.4885515938906742,0.36501612735177597,0.32541114726682896
7.515998112930702,5.726500924451842,13.198661558859413,3.831058510895437,0.3036829670540656,1.5055118604133653,0.4318885048323805,0.4213031206903939
7.516768172912228,5.280270644632734,6.184221907158305,5.589839248869978,0.27904766871409903,0.27892180312951065,0.7047029853025862,0.055562052574306575
7.519758443009863,9.207624351341616,12.565449479774669,4.377260610991304,0.1784555520519236,1.3830181300623363,1.6929526060958406,0.1446798884652817
7.519977584708696,5.960945025377022,6.146718739298563,5.296264348615946,0.20296276355048465,0.2444623322219832,0.3953807161874077,0.037709268374874164
7.522325002489969,6.775111463351838,6.004196921912175,5.5932418979938285,0.14603123956597208,0.5663011844441082,0.5531699688055616,0.01654223379544619
7.523361407675978,4.670640616357597,13.710638769315665,3.152208854754508,0.3122650588676866,1.5594753164565414,0.2558197576163629,0.2896119950614319
7.526775832552228,5.823148845406196,6.112169498232509,5.484476229683472,0.2528639486256665,0.22569991848387666,0.5609033161644296,0.05133394233090336
7.532835914913606,5.881717040566915,6.606667293834519,5.294463949035599,0.09017725589527643,0.531454729840072,0.4701944237792419,0.07077905411995289
7.537846270340777,4.436071611619419,14.265063065784926,4.843566019154023,0.07254126174387435,0.7254188076140977,0.9318596969096604,0.29725118001348405
7.5402635925171335,5.815077644152072,14.98218361319237,2.9164738455244645,0.29619368112916217,1.742429086746106,0.5356459748176626,0.3096944197321282
7.547411810165586,5.731391556106821,14.446331904471128,5.257260961049856,0.0901776756601788,0.5950449941855738,0.9385835843629768,0.1019273822510135
7.552664373626108,5.2137628974208745,6.004196921912175,5.309203036105941,0.1741731105009739,0.08580846926048398,0.5669354193121947,0.047125618523926466
7.556884787982758,4.613957865192776,13.235117417194687,3.23909657285016,0.28258103376726096,1.2963170609947294,0.3843989938378964,0.3009947352112942
7.557930874625652,7.200696309063945,10.98577391405961,2.011098415321668,0.19860621239567605,1.4884140013731297,0.3951378070891941,0.4230674952201356
7.564801830466565,5.482195930204158,13.1165120370084,2.6456059425038183,0.2823601616663036,1.755792460841258,0.6816872690510406,0.4352647396848723
7.566575481733693,4.135743155528145,13.537937719963185,2.9692665272323686,0.2772279285889619,1.4107657258782689,0.3499295936298525,0.34816442748266696
7.568813217787612,6.289555861055378,6.954672362913263,5.92027923738935,0.21961809392883114,0.3888265440018758,0.0056011443722009295,0.03127729094579608
7.580736656784196,2.919079590816214,13.017294921894193,3.038717103608461,0.4717170749841138,1.77248744477107,0.38553246353919335,0.4542475295133993
7.581146220874424,5.881484736646491,6.8415211665643305,5.83139445863925,0.11456241467699135,0.3018913028542078,0.5727667821497211,0.04763400938844708
7.582063735591296,2.028245899889087,13.239186263887794,2.4464862865434647,0.6160417357532691,1.462662433823415,0.7291070369256608,0.3672614060564431
7.5886534662735485,5.758451322512003,14.1179421114915,4.966295944218387,0.2000211552890788,0.5454378690820595,0.9923516034460094,0.12769056368087364
7.598219137516954,5.6912688178693465,6.134590941880576,5.780049633862238,0.2786416608719369,0.29005002706848465,0.6082985146773601,0.06050031597865641
7.599667023379683,3.085035357995477,14.889016917240713,2.8345078694224517,0.5040675256373064,1.5304498391354642,0.2855122994912877,0.28046714200974937
7.6036095108735156,6.179460575563728,6.493364721389984,5.61813175430026,0.26941107352175875,0.27234686656982343,0.4787920333385313,0.04176893971131965
7.609417350607772,6.9653977681667945,6.004196921912175,5.853171806749751,0.24017808411296046,0.5007125677685388,0.5435923059444321,0.11365698898497545
7.617264258315276,5.312282861973896,6.066694602176469,5.4413029361919065,0.2816112716936451,0.3017961080814045,0.6028122803534461,0.03934241193909797
7.617300524152955,3.879821770026797,13.07833094247713,3.1957689960417075,0.3390310334786718,1.3082330027637024,0.461540970233109,0.3429468411569144
7.61743890010087,5.3980489201213,6.366330835727352,5.5778756109522485,0.34348545021647203,0.2254459639845851,0.6785437660974615,0.054317522120753935
7.618170110054885,5.862425321184079,7.125193288501217,5.922508552511169,0.13674980886066535,0.32920860612376346,0.5020436477059845,0.042787196020455665
7.627214414667728,6.320543433809662,6.995192983383538,5.920185202592514,0.24651197997609525,0.27923946278001177,0.5233551805104031,0.0454858699360143
7.6282848446603175,9.300787231489561,13.125058102967927,5.174081984110169,0.1414376659167242,0.5192556763712624,0.8540911700806465,0.2851632927039173
7.628777873585961,3.679176280737456,6.956350186530732,5.663407348382843,0.2307459806040073,0.7738936720849777,0.9660123109939056,0.2425702628770933
7.630826984441741,5.513890120036532,7.096889166182552,5.846011569006852,0.21306382167706256,0.2144449634063015,0.44873205347601297,0.09272855145310582
7.6325551567565,3.5298290118613185,12.049635646416053,4.080838346995668,0.5249164925903681,0.6836106208909721,0.2889292582265024,0.3400729667980808
7.6358311575148035,3.1937296477369017,12.812548839148107,3.251715592323063,0.3885881282888554,1.4830578574931603,0.2329117597948801,0.33987873383293465
7.636715937163307,5.8437760804175545,6.3863085080621245,5.644238957446588,0.09079308009559227,0.2876389716563491,0.5660111942414519,0.05399416519807642
7.640840231660548,3.9599931976394513,14.147997764393725,2.7806974138566614,0.42974823339752216,1.2645733804352086,0.31767969304837856,0.3561609633430023
7.646591550861246,2.7223064140275186,13.34089537489357,3.2589492037200376,0.5080939738687894,1.9508032845675225,0.4574944140075999,0.4401889471510854
7.648995562758506,4.4535155825395885,13.134453657102663,3.107648665280768,0.4055681847081058,1.3445909494626216,0.3747881943164014,0.30565664496695993
7.649170176707632,6.0260110822622535,6.270156300841607,5.139819310140123,0.20776997977289108,0.2980439347188174,0.3235348169776741,0.07777698054062324
7.650420090797843,5.786654758892262,6.149664510044291,5.56137903544965,0.19548315491518065,0.3182693879598415,0.5389447100648597,0.07607903118081563
7.6576982759563395,5.365031565443734,6.882206956227332,5.810063881502647,0.20605395034201865,0.34203605810516263,0.5273223092153542,0.07350129820937787
7.660891769959654,5.529439696228385,13.799322748062544,5.029115118415353,0.2364827266894459,0.5761253686126256,0.8928390521833355,0.12295599933764613
7.662251355747745,3.560782336860357,12.828649224893253,2.9441517638057317,0.5041393238049661,1.5236107417998506,0.6257054986735424,0.3840399696996107
7.666498455363247,5.666700852895246,6.152768980899024,5.676835056931973,0.10506466448581936,0.2607022482385961,0.5023229118136835,0.05276829989668078
7.6698242228647,3.511237402661984,13.519379056900453,3.175579902924189,0.2993071183117548,1.4531240549952391,0.3411775199429569,0.3007538350863237
7.680105156825856,5.38782887243356,14.089422698097104,5.7893449834777435,0.1724294268015832,0.5348384561193518,0.8209494352814478,0.12753979261391926
7.683233691128527,5.403811680335447,6.217421365282853,5.798379623446992,0.27107682315462817,0.15283372727052144,0.20779757905246796,0.07518309932685686
7.688713057288217,2.668369172231234,13.993789970456113,2.462895172748703,0.5001960223348041,1.266127634145641,0.4612317618770896,0.31042333123238003
