alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
0.36230547531613744,7.005623156857789,2.8626052592723212,0.06805341627475878,4.24033841749066
1.4506028132978939,6.081617537120152,2.7511536644195935,0.45765014944529775,3.885936498834463
1.438149423083035,6.101935251377419,2.748210848455645,0.441046177296446,4.4852121021523095
1.4598822905056006,6.312480338592424,2.3571675598999677,0.3125345856137479,3.4998394212056207
1.5937538864650194,6.056618286075193,2.6671272492557536,0.566637736329809,4.1348472759315005
1.0505684448429728,9.504367711464468,5.967683951696132,2.58071907256487,5.531974610156224
1.4230220921720618,6.414328373931949,3.2852940408183406,0.05390183409957226,4.7447548372045025
8.021194238778524,11.389836298993561,5.719981221300076,3.1587406262294375,88.68688201904297
1.9669282453787482,7.3016095532855845,2.4383193267688075,1.0080950152837718,5.124463815498323
3.159932103527756,6.029462580470622,2.9713186148887614,0.24824208927702934,2.994067488006561
1.0415272886434286,6.166913599915597,2.6974109817650302,0.4554472545012321,2.156622603094973
3.6994804347249186,9.038388345583094,3.3255128996408745,0.05390183409957226,3.2192190380056807
0.8072040712322792,6.189800081796465,2.74968964427655,0.5839985296155861,4.519454070908324
3.1735459899104375,8.492916394777652,2.5258566615362072,0.5536273331964169,5.118530461928591
0.7892456828063654,6.168653368130831,2.2347127934734097,0.05390183409957226,5.365790071230195
1.4318723616787548,6.005352914978381,2.7096962749325897,0.3036184274326258,4.361190664842737
2.049663984406093,6.237571312678023,2.524281193441319,0.5342261883712939,4.83952859448343
1.4219699691546244,6.049207725952448,2.816383279254334,0.44969468639607996,2.481282849979082
2.68284467011347,8.7346119112214,2.990097719454799,0.6238782317137482,4.388138989680506
0.7051069131555648,6.2745252159773255,2.5967021828352657,1.1093198439534055,4.314502103672522
4.69275530433477,7.0170298123472294,2.2968889531528176,0.44157003973726494,4.311719712728385
0.6064565078386007,9.738939517077526,2.8855186839534204,0.05390183409957226,1.6096679094370883
0.5157863957621686,9.225819153552541,3.3514216149687392,0.19999772241729707,5.071478074988052
1.6198836445175195,9.79312502981581,3.5820374420862606,0.915416335351521,4.802604428074746
0.7936920171747895,10.187413510475391,2.677279734453593,0.5053019975079001,3.0989607065384543
0.16774822740822515,9.738366887466448,2.9064465820724825,0.43775871849730663,3.7124817924694886
0.5845299710347558,9.786418525783596,2.8787820779587285,0.0768090940007944,2.0060606961186527
2.410025253952739,8.418820850992589,2.5308080673991102,0.8125209150073185,4.744922088839535
4.332925871990835,14.146922432502842,2.481006621717723,2.1944361217480193,42.491588506420115
0.15872344043727463,10.610382422311933,3.4853639388815,1.1471351131086474,4.265912848578879
0.006064565078386028,11.258770856792161,2.390476607194675,0.23912781652598974,3.768819287470226
3.0533993816891996,9.729612404323456,3.7446090683147473,4.950539018340995,79.94089073432775
0.4922628826032347,9.590319052618186,2.91377154107876,0.28318219534494693,4.015519348926972
0.19849771038628422,9.783415328164654,2.902250511457648,0.08302740110465168,3.718488411069261
0.6010390661798531,9.741387044664412,2.8871040530592804,0.055123602671228754,4.808858451401717
1.1056573613763123,13.402960351659155,3.861041606967349,0.7815345252325573,3.5842163761411086
0.11139567575248602,10.358624689975404,2.4783274013178844,0.11397557878986679,4.28547269068213
9.906064565078388,13.642332682386986,2.866910750625424,2.2792020244752864,88.68688201904297
0.40944230538769477,9.24912198989092,3.0786192087023254,0.09865985174265807,4.947825278739
0.1671504728335889,9.381330950561297,2.925234050369942,0.09171245586767639,4.951530194919978
0.7430029646497551,9.83689192579157,2.886684214515886,0.0514312608734207,3.9012239342002104
0.5855311722795828,9.730972127229574,2.880300418300756,0.07519988445563673,3.704917468745964
0.8597472825340393,11.443094742409187,2.1312785438939907,1.2316983869598612,4.523607154484406
0.226703663007704,8.895295614008312,2.8746994831670545,0.26214236345830505,4.345498721118449
0.26081433021348716,9.650648396794633,2.798833155434579,0.15848956752634114,4.2951375587162754
0.7616406780539295,10.596157643446771,2.922315591701704,0.30829408355495364,3.0746339750289677
0.05934198800784045,9.876414400502801,2.804690922822991,0.13827377937292606,3.189451065810656
0.8879643939011228,9.215549279889746,2.158241880421725,0.9852184317649922,4.305339583965686
0.4552071643007364,9.521561967459562,2.8635039856082605,0.12418429118050103,4.699517781328871
0.13954756730027945,9.596279931666874,2.9783565614127676,0.06065953417052085,2.32362892771388
7.002052447282409,10.947391569398022,3.1181588853311815,2.239176679983366,71.51103247342976
0.006064565078385958,10.407511847404262,3.2592248951705702,0.26764131366582056,3.8837717103476606
2.9080190661527,14.733862919467992,4.015600684626092,0.8027617821687673,5.253186918339613
0.25206851055974555,9.754428313518266,2.8602444329308314,0.12972501383587468,2.899371702354247
0.3712015027097637,9.605733112768773,2.91322720567192,0.11039062070699197,4.066666847591083
0.5860724142378978,9.703772574501684,2.9050495519420316,0.060580379264922095,3.9784333809746295
0.4462410200656399,9.734403702422291,2.8887401682716054,0.0914056389071922,4.094007267446232
0.07878299147882482,8.356817997870309,3.0914183324626623,0.18053992448781553,3.7807424646855425
0.6799793920407038,6.558992072068767,3.2351784132425854,2.8026276633735345,5.158222058129508
0.3474175695062186,9.939490358928783,2.837797201826051,0.09985570578574357,5.202696094360146
1.0133806184614762,9.637237075057023,2.623555876859447,0.12169218703168282,3.848409134715758
0.2514567454565556,9.041251631248546,3.095566286712658,0.5657667967443601,4.2149843086166765
0.09594578055813777,9.937649607743115,2.9076226486391263,0.19591523655341037,4.204840207711822
0.4161210856765656,9.827414205084416,2.926302699875775,0.08592636155297517,2.768267927567768
1.7276157625457136,10.546808633213434,2.9740597674830425,0.544658629453841,4.827018661766416
2.226152369994378,13.308727869806052,2.8321327778522596,0.5460543704562885,4.114515085865459
0.10041474999400564,9.76321753916304,2.975118862493738,0.1873985333842748,4.11830311141917
0.006064565078386097,9.763633734386074,2.949401638017891,0.14781287009113137,4.141851102927639
0.26779336279196464,10.104955044714323,3.0518806792159667,0.1825487913467182,2.4592851239587263
0.3092719137712228,11.085406577914224,2.0088551868395346,0.25475343471617545,3.230701012573518
0.1379851302439021,12.676491759161692,2.6036929460752076,3.538443590940425,5.816577307877918
0.3245284180115643,10.128824869462864,2.834148111251979,0.07382007959901582,5.037466101333638
1.5287795995987845,13.196884766189406,5.122533562807334,2.5726631441045607,9.39872366065835
3.173108757680057,11.238832306104028,3.0816604944420334,0.21583273327374658,3.017889406351518
0.17353848753753398,9.020859659173656,2.782637463406557,0.13106034662690405,1.8876793432666572
2.2163021374233374,6.854011300065689,3.079871570981574,0.5046486423606741,3.5009646251015263
0.38586768100209956,9.65354369539152,2.7855410342698077,0.2274503894857372,3.455680573246022
0.6087758562267211,9.794898872486355,2.8934353329226354,0.06339227040032401,2.3382732507996056
0.3274102962430935,9.51659995629412,2.7900164799010474,0.21486576103832156,3.971149333229298
0.6075564022505807,9.738983875259716,2.8851035344418374,0.05374831894860801,1.278247085126401
0.1388349066404213,9.283652310174109,2.2516191200365165,0.32843826640324353,2.6961671724283462
2.3672563407212284,6.037389838752597,2.9019035994730276,0.5159388608843989,4.19783746859534
0.006075564022505822,10.43549396216715,2.7368258800457603,0.07485411851406874,4.319808259381066
0.5207250187577448,9.855268272189003,2.9141105882785103,0.1546368315369228,3.8767241825115244
1.3244569512241022,8.775572227978834,2.990834968690841,0.5702007466465009,3.7810100654314667
0.8312645612221232,9.944568606917588,2.505259687463726,0.18814710958212633,4.373000234837366
0.47303237587015573,9.909199352041295,5.968851035344418,1.075248347913116,3.701863940996365
0.7195681991958703,7.543201215263522,3.0148578473722853,0.22706106462691678,3.3266481490801803
1.1745116716026451,10.055814538579966,2.5153472090914883,0.5979913415193825,4.8191754754296685
1.0972400003690743,8.793634264664163,3.018364496864253,1.6888445033772663,4.926135527150034
0.5247074853967995,10.629562028426381,3.2236134842570383,0.49419809029479905,4.517812230663961
1.3464597073655775,9.89416703692521,2.9282004100227663,0.14157832307781054,3.9691957855058946
2.9613217000052265,10.2944946515068,3.1411069905679128,2.6489688237208378,28.73168856867571
3.077703375407634,14.288765079444598,3.371593242614869,0.16160137219972126,4.288800885665599
0.8322715191285532,12.356667448505597,2.9645217473057954,0.22363563820111604,4.4296575709421315
0.29354413226440507,9.673469124982926,3.3724438583926,0.338298625177527,4.284995829818346
0.2648867667352361,10.120946602563151,2.8817566257884026,0.09179456812136291,4.766820964889606
0.006075564022505753,9.404611428020921,3.3173656010308834,0.3801006424740226,3.799646359915896
2.044281043870333,14.947389838752597,3.3502145463377335,2.703940350987269,18.48887299746336
0.3310887987528627,9.617006938698786,2.8433900487364543,0.07113981285233646,3.9289091610813123
3.6141470273049805,9.037406485302569,2.249263695267344,3.342547692035349,72.72869010770044
0.21933231373275736,8.505945159620953,3.1094527868827626,0.25760846016445316,3.9136809059741933
3.4861491417532795,9.822578393456084,2.9070507566451873,1.1553961546863365,5.918213242198822
0.006075564022505753,10.309523436858983,2.3030592683217077,1.2991123512215057,4.722186440459638
0.34502318348484634,9.570068150795146,2.9765889205318734,0.07992676683580226,3.476788585988529
0.013806354592421008,9.987670982435102,2.865791055676713,0.09703015380152723,3.990069863670499
0.7465576281844256,9.759646467530356,2.785091130233363,0.1406597014114457,4.80873642869768
2.1166102879930477,10.641362772472231,2.406355707042289,0.9919924263826487,4.742566860599848
1.3227995501755607,8.74541708130761,2.008851035344418,0.2047577434439214,4.312567297834061
2.077897126560626,8.84117252893783,2.0088510353444184,0.2429310085126502,4.9184796159916795
2.3870885036554395,9.816920836247366,2.7547518977987533,0.973241694863432,4.766523138748287
1.8114164081425133,9.50256690323202,2.83208852460188,1.2829380139525113,5.63776957465734
0.41473308894899796,9.622673217314375,2.639879784491917,0.6342893834827046,4.33842388544491
2.889870714937622,8.117845328474385,4.488777768191385,1.8187043324252374,8.924579221106402
0.23164949675979887,10.03106480229331,3.692173236052989,0.15611554625152518,3.516550894511158
1.9318991428523136,11.087202323084963,2.2583702552684093,1.2176375241458541,5.198812456294068
0.5211999352813144,9.905964695584224,2.829379995670321,0.06580653774697576,3.6994014711747343
0.0178321266472109,9.477651653963846,3.0929269935654378,0.08538189455923456,4.900846641397046
0.2269061730987669,9.730175134695685,2.849299691731625,0.1677031751419625,3.9723024918206478
0.24138692749363894,9.575207470365859,3.0794372365926184,0.1541678887193509,2.983420891482777
6.477658381511324,14.947389838752597,3.212937563739529,1.0625775308693346,14.052992168190267
0.8534963474457882,9.751113022328251,2.665517202930105,0.3963315579816519,3.2774253853244506
0.7458980395316378,9.458686698589151,2.8776192812167336,0.050871372602982225,3.7457460579508304
0.058696063345995,7.730523694266777,3.406528611140624,0.1709747367586362,1.4529014458071325
0.41750143483543056,10.08957064871721,2.889383195336246,0.3380523674723227,4.722337034314408
0.006075564022505822,9.682747221445654,2.692401471669121,0.3238514916457178,3.657674330020079
1.0304826750222222,7.772595424745364,2.259802341923246,0.6490636046832444,4.417559980355591
2.740871210635323,8.914842156774156,2.410565992143275,1.2785883313928246,5.8675687540927335
0.2846472707794443,9.524570121965947,2.835104182971858,0.0991954709718855,4.170151979596131
0.5641191033823872,9.583482814581185,2.8296541572273672,0.1699209176457518,4.052266631338743
0.3036432775580484,10.241737952847313,2.6655850164116317,0.06038483299181777,1.7644533246382101
9.906075564022506,7.463640133595245,5.595908617309365,1.0085996070181709,14.41661649741863
0.8417416694957076,10.497352673167345,2.3298333340790998,0.23121004144524,4.669999350233148
0.8413630051145013,8.368132316628156,3.9129534078430233,1.9727094675310193,5.133924329714547
0.6175537730777638,9.713031809807203,2.8874337038151205,0.05324231642459667,4.1850486574999834
0.09800042575551379,9.356418157760007,2.888465482666164,0.11862519437508197,3.7653920236269225
1.1463587086660862,9.936650064698403,2.5034873339783186,0.14759255869812965,2.800091640386371
0.6853216881636293,9.694047732193127,2.867455559136295,0.11133622283189804,4.331931809665247
0.2610054437857675,9.879316701922624,3.000402722051132,0.06656880033548848,4.302671256311674
0.006075564022505753,9.860988266189775,2.773185256296113,0.265799553848036,3.489506283668486
0.6485609594062582,9.247796931509974,4.705079044773275,2.98326548349508,6.043567222930729
0.593592314190519,9.716551592347205,2.8839660371148677,0.05386901569112046,3.519574899630837
0.40575720733818105,9.786697201606255,2.6915181366320375,0.16498723954375064,3.1240703680408064
0.41705771646318324,10.064749122994218,3.4625559789511766,0.6766032148101935,4.656056962155113
6.259039901074921,6.872727101927389,2.2352932957547096,0.10970508015807118,4.17082944959909
0.2444382510417635,9.903885858765872,2.906943232324376,0.19266510426985828,3.9334524286107992
0.006075564022505753,8.186219658979358,2.039736480805417,2.1944778447744437,5.0610841608316095
0.5870445952293228,9.447941500311138,3.114880341098231,0.07183474865719813,3.997814142535371
1.1151828777372699,10.435958486758292,2.478131958502075,0.7062350591736808,5.264730055702896
1.2339592291789339,9.628320545480753,5.687653323673111,3.00542640284324,9.466089280287047
1.2837837904124627,14.795240715697041,3.9836886321709644,2.199937608239829,6.287909175295768
3.7897246661832034,6.557774069280147,2.451556936182851,0.7375464277802661,5.592384998294509
0.00023713689713426855,12.566026468869845,3.459698366295225,0.49179333505324574,3.0116740742397043
0.06116082730538319,10.017244033854917,2.832019512668256,0.23195148274392374,2.8444745339587176
0.41099747798378305,9.549533523843177,2.852634006901162,0.13188689393811825,3.855470673761033
0.41244112480681155,9.353638452334419,3.3270887229439987,0.37894876058506716,2.701772261383044
0.8941795015860404,10.480150849595546,3.4141394768948192,0.231376502330795,3.920028681495741
0.4731086270341982,9.652526832643666,2.8856452347565686,0.14326973197504336,3.8893661254520207
1.9601628334406156,10.911945401791037,2.3755611825571705,0.24378979615777485,3.6001264156404376
0.53203679611897,9.554551234071184,2.851373216435421,0.20404123646578948,3.8466395294180042
9.906075564022505,13.733358097645601,2.577423393258967,1.0620330455993434,36.643659172774235
1.1472622925161071,9.619775234179622,2.714987987232008,0.5182907757924672,4.2443586811826695
0.4900027341589025,10.093993620823312,3.126829944071587,0.5545111655526572,3.9521080924357603
2.6744791316978045,9.907002322437046,4.553465646224721,3.114566248169787,27.4348951452903
0.048188872029160876,6.405718869644499,2.8609379271006947,1.079251623714453,3.463765600064617
0.1847900755470082,9.647006977870863,2.7498820200959804,0.10056210060405282,4.337632421739585
0.55866097429411,9.766823092946538,2.87841526174947,0.1100791621718561,3.5257985836686903
0.3420682519129207,9.913454459348342,2.883922737971564,0.5396271793524736,2.916278173921777
0.988215923525797,6.037389838752597,2.7883256183055645,0.06935692657380532,0.3406594498272918
0.7439085647905758,9.71330570783049,2.9925427086036285,0.3927353583180159,4.267743034411489
0.7979464499011711,6.1699628894407414,2.779706486111224,0.06303105707748947,3.399640903955437
0.917255189090222,6.010810428054476,2.7454151125874366,0.07590950420015863,3.540088039779765
0.5919557615516293,6.079792684849069,2.9006120542008476,0.05632523531161338,2.827958428888272
0.10477417830320662,6.517700646165337,2.8528586104405766,0.235524691124061,2.5412994494088093
0.9781272007269257,6.000373898387526,2.7816671698720716,0.10991824841249184,4.406421162061172
0.990867669978803,6.140040596961857,2.802863871606723,0.05357894074878496,3.0884604692264093
0.632668327261272,6.491732062213762,2.711745421353584,0.17030278428433385,2.4284852096408156
0.9237937647771223,6.000373898387526,2.7610860672252437,0.11775216244519998,3.3784006758704987
1.5517563304490924,10.822720703322974,3.8354400571014904,0.2473514705301612,4.962514575495965
0.7073439815212026,7.02571280436417,2.0763302909892247,0.1654614889476934,3.151237109050856
0.9814947198529052,6.043429784883415,2.7856410427349623,0.06716135896112417,1.357928708688268
3.583993141438248,6.571632397823922,2.7849222574522825,0.38680090095609176,4.526326662136063
5.357680061010015,8.115513528727508,4.631746535671903,1.397744077000746,12.259202684017728
9.03464071690355,7.212692084291254,2.0078832561830557,4.255479343324104,88.68704223632812
3.583330216937779,7.651384669850963,5.802636125667165,4.950693569265739,79.91791305844332
0.9902479374955174,6.029980756417276,2.778328931719786,0.07894098113762196,2.603637935460221
0.8771772284841289,6.096633487170397,2.763297471249503,0.0837822127257194,2.832498290199819
1.5491903193308956,6.016633426679447,2.9517959538736975,0.2107764967189108,0.9222615772113277
1.9873189240391427,11.559608481136095,2.5165160469478822,4.00809902678674,46.29505259396642
2.175094136061171,11.855362061205188,2.696933754246647,0.13757410960907718,4.043477573454676
1.0589399807359587,6.087160099708898,3.310839752777156,1.3462709417156558,5.303521991505024
1.4841755894621043,6.024154846273092,2.9301339571511296,0.09028664983963722,0.8453878642909365
1.447649594741827,6.041282069652321,2.936154260565222,0.08304171600537721,2.1921611711577076
1.482389652950411,6.050526255944969,2.9182956571443217,0.05040286649839637,3.3247297566223533
1.1292237479235396,7.749548406618301,2.5304301912205425,0.16299400532637248,3.71486226102753
0.6974939728899432,8.897369454333923,3.0087429709844598,0.05040286649839638,4.457473534115791
1.4799701155171023,6.005588336710109,2.930027753155351,0.09522852581391733,3.8217022370462383
1.4713955202049764,6.046807784726423,2.934559503787579,0.07893221283779422,1.195727564642686
1.5358538846149798,6.15909406328472,2.92528222094474,0.0581192139787269,3.81645746367727
1.4858410655705876,6.002026888185494,2.922423137375244,0.10653785768928441,1.361169574441087
0.9956012769078881,6.338283478429373,2.7077718943453375,0.10046243753017596,2.3945964006951894
1.5012421388480481,6.015180854778341,2.939809413688475,0.0968127376412002,3.882242020587112
1.5904977623572683,6.0164717027884755,2.865358607548778,0.12375020657339382,3.681802512949491
2.4154614948667814,8.668010997200053,2.5006809896133237,0.9740605259191343,5.185678255245129
1.483196934389235,6.015749427235131,2.9301994256164035,0.09226791197090789,3.3989748026294304
1.7549488350117155,7.727173413618524,2.7511109314942574,0.28666801744536874,3.71745824909305
1.4702914673327823,6.0218864590610215,2.926154445337073,0.09535201947158331,3.7004641877201827
8.617282914079572,9.72454380893759,5.969301339571512,2.5410454661687054,76.09641717383049
1.1656734506296629,6.633096885799749,2.679358456701143,0.3860392003273162,2.82674167012168
1.5386711139637899,6.128612773709314,2.947807624865396,0.051984760804455854,0.351725293122792
1.938597889532331,6.01638449746015,3.1511876178555225,0.31125487742035224,3.459880649538185
0.4006774553474264,6.328956679527511,2.8196895964230926,0.6412509478376633,3.2243857810425327
1.8271253085859018,6.081305591665498,2.979972498656546,0.3934252590488979,3.2534058647453543
1.523426147883304,6.001286127737093,2.918545299174763,0.10360774094365031,3.9589975682305356
0.01538671113963802,6.594275532799237,2.184962324832406,0.9015553990286507,3.4598919293703325
2.6491452307815404,6.475133113556653,2.7490287039908803,0.709648375264654,4.011356665459161
1.535144444690457,6.043281213311362,2.873785109458277,0.11242221230475041,0.7513022804325132
2.5901922220547475,6.526823710460272,2.008737851094583,0.511614926156325,4.775594242047069
3.9256144501338355,8.846953818374189,4.1346555724875165,0.3124255235608895,3.2886558699219908
0.19955533259419317,7.607279713465127,2.6872210967138246,0.08447733446583844,3.9469812409032023
1.5811810362686882,6.148441924808721,2.933264522762062,0.07849481930127696,1.7337098315997395
1.8722888272336078,6.000432812133114,2.991952648190815,0.363032180820404,2.2114158982802756
1.7725307669631485,6.042923635588629,2.784423612424016,0.14155312674547926,3.6620881454711363
1.597160310276975,6.231601043013819,2.792172153729744,0.05748458735366195,1.3861574172213103
1.4827993338651593,6.066571365830009,2.8694319180458283,0.09708939929002519,1.0599875231358078
0.015351444446904672,6.233714195775091,2.4209788107154995,0.17371682353499218,3.845134449873519
1.109954515571571,6.206226064557831,2.3560845569930224,0.23184411193349935,2.143752809832562
1.3200926609890788,6.0517917439397415,2.993692242076046,0.16788279215152307,4.442365465426079
1.5282852476328657,6.073940843524223,2.890778781684617,0.08146223592655229,1.713206552889176
1.5733370510052347,6.068300337934673,2.868894496648986,0.11020891773333953,0.22899582932254348
5.661363670823012,6.212487807277901,2.653823650651804,0.7139775742061395,5.642465361044671
1.4347327327089179,6.260792487105012,2.8074629345973765,0.2919113734685145,1.0377421664248268
1.7713833661974627,7.244415790900781,3.1570908665853668,0.35983136221613865,3.5389568144288535
0.9651499769495225,6.176682951325023,2.9945499474759476,0.170346742127572,1.5786987458531527
1.9603832429408814,6.105840274226246,2.9275195488110977,0.48108529085082385,3.227732510155955
0.7750555608203231,7.0937489301082675,3.267050336898908,0.4859395754243732,4.0519349168078165
1.2876435020650439,6.629583358746883,2.844678503810295,0.2326845379993953,1.3838971000683935
1.6275789860680283,6.116066822227378,2.866857897922553,0.07722406461052443,1.0679546157630317
3.0460272067310568,6.8545200469550105,2.0086889449664898,1.132980689305694,6.7492515447431884
1.7448753343318053,6.063076646666248,2.8526147485474262,0.13654531524539,5.394161157585434
1.9116984958717143,6.034700924244367,2.9937059210029973,0.31394312106668876,4.111251703560987
2.3205076776488105,6.883288490335942,2.0086889449664898,0.27852593972817036,4.918958470635581
1.5805374506505274,6.0693137335021206,2.862110802033627,0.10387399221743376,2.8660463263298204
1.67263229021711,6.111843074034543,2.9601400384983925,0.050602089177333394,1.7079979145603907
0.4242450811695517,8.666197730528332,2.794014678557378,0.595901549953707,4.667341069703159
1.6051886404628692,6.205036207639149,2.8384881284621377,0.050602089177333394,0.4910462374649376
5.781533801642704,7.979932020455862,2.91286195803493,2.3826907847997845,62.74709992808695
2.3446246354781626,6.399664416593251,2.705666987866131,0.07897796408220711,3.7510468770679144
8.43899456269989,14.910683003379345,2.9093275547340407,1.463344679537468,46.682250923122915
1.4297938190100705,6.025744035993289,2.4933496815990095,0.32633129548925144,2.2848064488763997
1.540481885649419,6.139400297665498,2.8708037038920153,0.09925137373954662,3.1175479915231037
1.53912085418099,6.115728693881673,2.852594601910675,0.08204198123946474,0.7606774389950492
1.295258541300179,6.7149453845822045,2.2065654705978135,0.6203241711784316,3.352744661794425
1.4366820300980578,6.144899501713923,3.8611477224415323,0.06879899863831632,4.1199992793872875
1.5684259430016372,6.019393374164661,2.9239648422529116,0.12708083055715136,4.058492178791804
1.4804465979027985,6.186506651952756,2.8087654364991277,0.13838340047017617,4.79502994467
2.920155370228563,6.515264774555632,2.0677206361917553,0.1887153490100012,2.501912642174365
1.488300629305509,6.143222065433117,2.8866373276546873,0.0931039592258237,2.6133858025054124
8.592569952682513,6.112834159119607,3.672604221076478,1.977427414584206,65.7867136497252
0.31379229218302884,7.049584997770642,2.102640992003653,1.0298353861313565,5.253650062853274
1.531667752491201,6.036634376828131,2.9483600304457718,0.1050538765679874,2.985860406591921
1.5681607478541113,6.075663336794854,2.8512821325313693,0.10207308912174393,4.618278045297978
1.633944423696644,6.307360915496555,2.7480220390604266,0.05663599615657053,1.4557375313363374
3.5950139987641103,7.733463179905591,2.469082714823363,0.2979866766770449,4.463431974836105
0.9153817768756642,7.0592257769581135,5.968525946019106,0.49766318092073303,4.326617639026848
9.389372914770174,6.652613962795819,5.86600938354788,4.950820419812395,88.68671417236328
0.09306307074456038,12.760090869596795,3.3505488529165426,2.376803228209013,4.777541273491473
1.2415317475832648,6.862365998112717,2.0085259460191067,0.15554230105339895,4.349778438082046
1.4181315658635132,6.305520536084417,2.409126625099858,0.3238886608370329,4.367875941494613
2.955009590745189,13.891439131962784,5.624552041693628,4.950820419812395,71.86504063673402
0.015391208541809809,6.59476302974643,2.71726533649728,0.07926488460301971,3.996291956952375
1.7124558819331024,6.005516364856163,2.8626134942015136,0.17080703403473682,4.345717526361121
2.048018260759174,6.023013263982172,2.9335459796864094,0.3966846751440314,3.1052146329919506
1.5423094456512467,6.056803337251319,2.860363165142659,0.09674429351346298,4.112689448777816
9.91539120854181,13.496080166254082,5.467787517597806,4.338298992675059,88.6866683959961
1.7314249471887617,6.19816680477819,2.8689486998779627,0.059773274863815354,5.358236265903798
1.5333887268605937,6.098270594426097,2.8527773178775253,0.08844076171918136,1.7028633638921673
1.029717578175088,6.427889542109189,2.8065139953705476,0.19296887448138678,4.189346192780139
1.626970295028169,6.10750619245676,2.880810643430797,0.055370081601071944,4.2712053008766295
1.5340566794345103,6.103300054648174,2.8483517445295954,0.0844091227761784,3.310748647619504
1.519926357121104,6.151449969940896,2.8512006338252256,0.07325300333120166,2.3790448125027015
1.6527784298729138,12.592411498855395,5.968525946019107,3.057798013873523,13.736308139858478
0.10323438692432713,6.189952812322272,5.509136582536678,3.470052148194776,5.195709384595433
0.015391208541809809,7.888834938825933,4.65762209362555,1.5586599351010433,4.988729011962582
0.5439791771619396,6.440202751738707,3.012837682991379,0.6690337416595974,1.751513729126453
1.9714654851949018,6.476317726022857,3.4746308497113523,0.6554361622553281,3.616317621387758
1.5404934225568976,6.1144214882137735,2.854237118770554,0.08465766025553784,0.7268901421398835
0.36467893051473965,6.865289843432718,3.2109717879411868,0.910437892371825,3.600230958159092
3.208455360418987,8.169117183959827,2.2467037815934745,3.6119675433321627,69.7735591494314
2.484839259973408,6.781715044848621,2.0085423711877057,0.3464409715030004,5.238811282936742
4.226596825851308,9.577331157225398,2.1837877570098003,2.168904739990182,42.80050110519281
0.6210925755996949,6.965737785477409,2.9251424597188254,0.7478810470976425,4.206012128638411
0.41124896904641356,8.645927738158804,2.0085423711877057,0.6303189206905679,3.7086081131179682
1.3319781561156092,6.367709423437652,2.7046455003423167,0.7594187017031514,3.2574860750435595
1.2266339843563137,6.015247686773721,2.8483926740314076,0.3198770725864184,3.889281594690004
1.5398672920548413,6.116968472406398,2.861955484153687,0.07154461207752524,4.489574338932188
0.5034715361033957,7.372054715748557,3.6336474232133704,0.38782485386934545,4.444409353046164
1.6075579101101936,6.03060784962062,2.815672872132456,0.09276025876273108,0.8856975429307616
0.82603787151087,7.452766857676991,2.7788278699153,0.13853334647476703,4.265706504870884
1.5730091419442624,6.314928840197342,2.256170447558176,2.924448384731885,19.11622298208387
2.639521843953565,7.251378215775823,2.1774598797834086,0.13517112242950097,2.683244000314583
1.3958182036501723,6.355084342939619,2.8053802156556813,0.05206693056790562,0.9037281530377508
0.8174851925876647,6.180140147084053,3.1004613892215973,0.16835471372340988,0.9518617567500758
0.11961772649996885,7.749701542625024,3.729248983330961,1.260748181521615,4.099174328909953
0.3733132859165564,7.380785990132187,2.223227047105225,1.3004360991797081,5.387681215377903
0.3527669271002806,6.925220215694952,2.8376621850047448,0.051183547137234095,1.8798728020991495
0.8171966639256896,6.151333549129851,3.089887947792332,0.19036292674481953,0.9344074375854061
0.8339594319808236,6.347679563527876,3.019551861265737,0.13350196823925053,3.233754724879432
0.9233380110336229,6.724941549585902,3.0775246379796783,0.06235267948585696,2.973158906874327
2.391152956734927,7.4827459634341515,3.0753911904564806,0.33591000524424136,3.761948750799716
0.008171966639256845,7.006707224311667,3.3770642846188883,0.07346281206480958,3.625505408133497
2.3159872412717517,6.576484483834585,2.229212506102312,0.46436253075631906,3.8191123844758494
0.8217856956601549,6.111770320338492,3.1100956918113294,0.21844446922984972,1.0143657516059323
1.9263623199277582,7.8738315780987325,2.3857243237967536,0.22784419991469368,2.5875449609344963
0.3926618329822202,6.147942694811512,3.157297534436574,0.26867989782506435,3.576301145372761
0.4680601466570488,6.4544346254243505,3.397116669988438,0.11425759602083431,4.657903755992378
0.408646579994029,6.001117703203385,3.0753850548237676,0.4175028757806922,1.3414794983045377
0.9361447226191233,6.523851840658699,3.1848743648370714,0.05989517867488503,4.746040788008937
2.0063840421382797,7.5617459086868255,2.5559230009793583,0.921158332681632,4.598939910619129
1.5516879846971767,13.012914349646898,5.6134721101799,0.543657300762771,2.8649766737656464
0.29053448239728225,6.6188432244273985,2.492242708804821,0.11337469627785252,3.850268646174947
0.8234727562872568,6.049096158292991,3.0516095921862707,0.5913259836930118,4.921489511189396
2.4414664082677033,6.30811037256327,3.261322928391688,0.1255288269792802,4.714637850670527
1.2779117233745056,8.196975055175846,2.5549985388702514,0.4296624988730149,3.3373943972595503
0.7364870870120819,6.324208213414549,3.0818462039204704,0.17371860994216812,1.432639629745662
1.6106500628610414,7.778765124880394,2.2578631944085417,1.6996581377549846,5.770337861671876
0.9667266729602664,6.277946948083037,3.1186443524600627,0.17629969940370982,2.8002124733437164
